年	号数	掲載順	タイトル	作者	原作者	頁	区分	カラー	備考
2023 	07	7	私のアリカ	隈屑	藤沢もやし	115	連載		
2023 	07	8	月曜日のたわわ	比村奇石		131	連載		
2023 	07	9	みなみけ	桜場コハル		143	連載		
2023 	07	10	満州アヘンスクワッド	鹿子	門馬司	151	連載		
2023 	07	11	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮 	169	連載		
2023 	07	12	税金で買った本	系山冏	ずいの	191	連載		
2023 	07	13	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		211	連載		
2023 	07	14	彼岸島 48日後…	松本光司		231	連載		
2023 	07	15	パリピ孔明	小川亮	四葉タト	251	連載		
2023 	07	16	1日外出録ハンチョウ	上原求・新井和也	萩原天晴	269	連載		
2023 	07	17	カイジ	福本伸行		288	連載	C	
2023 	07	18	GTO パラダイスロスト	藤沢とおる		313	連載		
2023 	07	19	サタノファニ	山田恵庸		325	連載		
2023 	07	20	君が獣になる前に	さの隆		345	連載		
2023 	07	21	徘徊者	宝衣図	鈴木ユウヘイ	365	連載		
2023 	07	22	虎鶫 とらつぐみ-TSUGUMI PROJECT-	ippatu		385	連載		
2023 	07	23	ナックルナックル	山岸汰誠		407	連載		
2023 	07	24	アカイリンゴ	ムラタコウジ		427	出張掲載		
2023 	07	25	健様に似ていない	西村たまじ		447	読み切り		
2023 	08	1	サツドウ	なだいにし	雪永ちっち	13	連載	C	新連載
2023 	08	2	ザ・ファブル The Second Contact	南勝久		63	連載		
2023 	08	3	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	81	連載		
2023 	08	4	雨と君と	二階堂幸		101	連載		
2023 	08	5	マイホームヒーロー	朝基まさし	山川直輝	106	連載	C	
2023 	08	6	虎鶫 とらつぐみ-TSUGUMI PROJECT-	ippatu		128	連載		
2023 	08	7	LILI-MEN	渡嘉敷拓馬		143	連載		
2023 	08	8	くさっても猫なので	関口かんこ		163	連載		
2023 	08	9	アンダーニンジャ	花沢健吾		171	連載		
2023 	08	10	月曜日のたわわ	比村奇石		191	連載		
2023 	08	11	GTO パラダイスロスト	藤沢とおる		203	連載		
2023 	08	12	税金で買った本	系山冏	ずいの	215	連載		
2023 	08	13	白地図のライゼンデ	パミラ		235	連載		
2023 	08	14	アルキメデスの大戦	三田紀房		253	連載		
2023 	08	15	パラレルパラダイス	岡本倫		273	連載		
2023 	08	16	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮 	291	連載		
2023 	08	17	サタノファニ	山田恵庸		311	連載		
2023 	08	18	カイジ	福本伸行		331	連載		
2023 	08	19	私のアリカ	隈屑	藤沢もやし	355	連載		
2023 	08	20	ナックルナックル	山岸汰誠		377	連載		最終回
2023 	08	21	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		397	連載		
2023 	08	22	君が獣になる前に	さの隆		417	連載		
2023 	08	23	アカイリンゴ	ムラタコウジ		437	出張掲載		
2023 	08	24	満州アヘンスクワッド	鹿子	門馬司	457	連載		
2023	09	1	ザ・ファブル The Second Contact	南勝久		12	連載		
2023	09	2	サツドウ	なだいにし	雪永ちっち	31	連載		
2023	09	3	君が獣になる前に	さの隆		75	連載		
2023	09	4	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		95	連載		
2023	09	5	私のアリカ	隈屑	藤沢もやし	115	連載		
2023	09	6	白地図のライゼンデ	パミラ		131	連載		
2023	09	7	彼女のエレジー	遊園地迷子		150	連載	C	新連載
2023	09	8	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	179	連載		
2023	09	9	税金で買った本	系山冏	ずいの	199	連載		
2023	09	10	GTO パラダイスロスト	藤沢とおる		219	連載		
2023	09	11	1日外出録ハンチョウ	上原求・新井和也	萩原天晴	235	連載		
2023	09	12	サタノファニ	山田恵庸		255	連載		
2023	09	13	みなみけ	桜場コハル		275	連載		
2023	09	14	パリピ孔明	小川亮	四葉タト	283	連載		
2023	09	15	虎鶫 とらつぐみ-TSUGUMI PROJECT-	ippatu		300	連載		
2023	09	16	雨と君と	二階堂幸		313	連載		
2023	09	17	徘徊者	宝衣図	鈴木ユウヘイ	317	連載		
2023	09	18	マイホームヒーロー	朝基まさし	山川直輝	333	連載		
2023	09	19	LILI-MEN	渡嘉敷拓馬		353	連載		
2023	09	20	アルキメデスの大戦	三田紀房		373	連載		
2023	09	21	くさっても猫なので	関口かんこ		393	連載		
2023	09	22	彼岸島 48日後…	松本光司		399	連載		
2023	09	23	アカイリンゴ	ムラタコウジ		419	出張掲載		
2023	10	1	白地図のライゼンデ	パミラ		13	連載	C	
2023	10	2	ザ・ファブル The Second Contact	南勝久		31	連載		
2023	10	3	サツドウ	なだいにし	雪永ちっち	49	連載		
2023	10	4	彼岸島 48日後…	松本光司		79	連載		
2023	10	5	LILI-MEN	渡嘉敷拓馬		99	連載		
2023	10	6	マイホームヒーロー	朝基まさし	山川直輝	119	連載		
2023	10	7	くさっても猫なので	関口かんこ		139	連載		
2023	10	8	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮 	145	連載		
2023	10	9	君が獣になる前に	さの隆		165	連載		
2023	10	10	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	186	連載	C	
2023	10	11	カイジ	福本伸行		207	連載		
2023	10	12	サタノファニ	山田恵庸		231	連載		
2023	10	13	アンダーニンジャ	花沢健吾		251	連載		
2023	10	14	GTO パラダイスロスト	藤沢とおる		271	連載		
2023	10	15	税金で買った本	系山冏	ずいの	283	連載		
2023	10	16	彼女のエレジー	遊園地迷子		303	連載		
2023	10	17	私のアリカ	隈屑	藤沢もやし	317	連載		
2023	10	18	満州アヘンスクワッド	鹿子	門馬司	337	連載		
2023	10	19	パリピ孔明	小川亮	四葉タト	355	連載		
2023	10	20	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		373	連載		
2023	10	21	パラレルパラダイス	岡本倫		397	連載		
2023	10	22	アルキメデスの大戦	三田紀房		415	連載		
2023	10	23	徘徊者	宝衣図	鈴木ユウヘイ	435	連載		
2023	10	24	アカイリンゴ	ムラタコウジ		455	連載		
2023	11	1	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	13	連載	C	新連載
2023	11	2	パリピ孔明	小川亮	四葉タト	31	連載		
2023	11	3	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		49	連載		
2023	11	4	パラレルパラダイス	岡本倫		69	連載		
2023	11	5	白地図のライゼンデ	パミラ		87	連載		
2023	11	6	青春なんてラララララ！	里見U		105	読み切り	C	
2023	11	7	アルキメデスの大戦	三田紀房		155	連載		
2023	11	8	サツドウ	なだいにし	雪永ちっち	175	連載		
2023	11	9	彼女のエレジー	遊園地迷子		193	連載		
2023	11	10	税金で買った本	系山冏	ずいの	205	連載		
2023	11	11	GTO パラダイスロスト	藤沢とおる		225	連載		
2023	11	12	カイジ	福本伸行		237	連載		
2023	11	13	1日外出録ハンチョウ	上原求・新井和也	萩原天晴	263	連載		
2023	11	14	満州アヘンスクワッド	鹿子	門馬司	281	連載		
2023	11	15	みなみけ	桜場コハル		303	連載		
2023	11	16	彼岸島 48日後…	松本光司		311	連載		
2023	11	17	雨と君と	二階堂幸		331	連載		
2023	11	18	君が獣になる前に	さの隆		351	連載		
2023	11	19	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	371	連載		
2023	11	20	くさっても猫なので	関口かんこ		391	連載		
2023	11	21	LILI-MEN	渡嘉敷拓馬		397	連載		
2023	11	22	徘徊者	宝衣図	鈴木ユウヘイ	417	連載		
2023	11	23	疾風伝説 特攻の拓	所十三	佐木飛朗斗	435	特別掲載		
2023	11	24	Gulasch.	矢木直樹		473	読み切り		
2023	12	1	神殺	爾弥餡丸		13	連載	C	新連載
2023	12	2	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	59	連載		
2023	12	3	ザ・ファブル The Second Contact	南勝久		71	連載		
2023	12	4	MFゴースト	しげの秀一		89	連載		連載再開
2023	12	5	くさっても猫なので	関口かんこ		105	連載		
2023	12	6	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮 	111	連載		
2023	12	7	満州アヘンスクワッド	鹿子	門馬司	133	連載		
2023	12	8	ヤニねこ	にゃんにゃんファクトリー		151	読み切り		
2023	12	9	パラレルパラダイス	岡本倫		165	連載		
2023	12	10	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		183	連載		
2023	12	11	白地図のライゼンデ	パミラ		203	連載		
2023	12	12	アルキメデスの大戦	三田紀房		221	連載		
2023	12	13	彼女のエレジー	遊園地迷子		241	連載		
2023	12	14	サツドウ	なだいにし	雪永ちっち	253	連載		
2023	12	15	マイホームヒーロー	朝基まさし	山川直輝	271	連載		
2023	12	16	LILI-MEN	渡嘉敷拓馬		291	連載		
2023	12	17	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	311	連載		
2023	12	18	サタノファニ	山田恵庸		333	連載		
2023	12	19	カイジ	福本伸行		353	連載		
2023	12	20	税金で買った本	系山冏	ずいの	377	連載		
2023	12	21	私のアリカ	隈屑	藤沢もやし	397	連載		
2023	12	22	君が獣になる前に	さの隆		415	連載		
2023	12	23	彼岸島 48日後…	松本光司		435	連載		
2023	13	1	満州アヘンスクワッド	鹿子	門馬司	12	連載	C	
2023	13	2	神殺	爾弥餡丸		31	連載		
2023	13	3	ザ・ファブル The Second Contact	南勝久		65	連載		
2023	13	4	サツドウ	なだいにし	雪永ちっち	83	連載		
2023	13	5	月曜日のたわわ	比村奇石		105	連載		
2023	13	6	LILI-MEN	渡嘉敷拓馬		118	連載	C	
2023	13	7	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	141	連載		
2023	13	8	私のアリカ	隈屑	藤沢もやし	153	連載		
2023	13	9	彼岸島 48日後…	松本光司		173	連載		
2023	13	10	君が獣になる前に	さの隆		193	連載		
2023	13	11	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮 	213	連載		
2023	13	12	1日外出録ハンチョウ	上原求・新井和也	萩原天晴	235	連載		
2023	13	13	パリピ孔明	小川亮	四葉タト	251	連載		
2023	13	14	パラレルパラダイス	岡本倫		271	連載		
2023	13	15	白地図のライゼンデ	パミラ		289	連載		
2023	13	16	アルキメデスの大戦	三田紀房		307	連載		
2023	13	17	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		327	連載		
2023	13	18	サタノファニ	山田恵庸		348	連載	C	
2023	13	19	みなみけ	桜場コハル		369	連載		
2023	13	20	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	377	連載		
2023	13	21	彼女のエレジー	遊園地迷子		399	連載		
2023	13	22	MFゴースト	しげの秀一		411	連載		
2023	13	23	雨と君と	二階堂幸		427	連載		
2023	13	24	ヤニねこ	にゃんにゃんファクトリー		431	読み切り		
2023	14	1	税金で買った本	系山冏	ずいの	14	連載	C	
2023	14	2	ザ・ファブル The Second Contact	南勝久		35	連載		
2023	14	3	神殺	爾弥餡丸		55	連載		
2023	14	4	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	87	連載		
2023	14	5	パリピ孔明	小川亮	四葉タト	107	連載		
2023	14	6	満州アヘンスクワッド	鹿子	門馬司	125	連載		
2023	14	7	くさっても猫なので	関口かんこ		144	連載	C	
2023	14	8	サタノファニ	山田恵庸		151	連載		
2023	14	9	平成敗残兵すみれちゃん(31)	里見U		171	読み切り		
2023	14	10	MFゴースト	しげの秀一		199	連載		
2023	14	11	マイホームヒーロー	朝基まさし	山川直輝	215	連載		
2023	14	12	サツドウ	なだいにし	雪永ちっち	235	連載		
2023	14	13	LILI-MEN	渡嘉敷拓馬		253	連載		
2023	14	14	私のアリカ	隈屑	藤沢もやし	273	連載		
2023	14	15	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	293	連載		
2023	14	16	君が獣になる前に	さの隆		305	連載		
2023	14	17	彼女のエレジー	遊園地迷子		325	連載		
2023	14	18	月曜日のたわわ	比村奇石		337	連載		
2023	14	19	アンダーニンジャ	花沢健吾		349	連載		
2023	14	20	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮 	370	連載	C	
2023	14	21	カイジ	福本伸行		393	連載		
2023	14	22	白地図のライゼンデ	パミラ		417	連載		
2023	14	23	アルキメデスの大戦	三田紀房		435	連載		
2023	14	24	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		455	連載		
2023	14	25	ヤニねこ	にゃんにゃんファクトリー		475	読み切り		
2023	15	1	ドラQ	千代		15	連載	C	新連載
2023	15	2	ザ・ファブル The Second Contact	南勝久		85	連載		
2023	15	3	税金で買った本	系山冏	ずいの	103	連載		
2023	15	4	1日外出録ハンチョウ	上原求・新井和也	萩原天晴	126	連載		
2023	15	5	カイジ	福本伸行		145	連載		
2023	15	6	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮 	169	連載		
2023	15	7	みなみけ	桜場コハル		189	連載		
2023	15	8	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		197	連載		
2023	15	9	アルキメデスの大戦	三田紀房		217	連載		
2023	15	10	神殺	爾弥餡丸		237	連載		
2023	15	11	白地図のライゼンデ	パミラ		255	連載		
2023	15	12	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	273	連載		
2023	15	13	パラレルパラダイス	岡本倫		293	連載		
2023	15	14	サタノファニ	山田恵庸		311	連載		
2023	15	15	満州アヘンスクワッド	鹿子	門馬司	331	連載		
2023	15	16	彼岸島 48日後…	松本光司		349	連載		
2023	15	17	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	369	連載		
2023	15	18	君が獣になる前に	さの隆		384	連載	C	最終回
2023	15	19	雨と君と	二階堂幸		405	連載		
2023	15	20	サツドウ	なだいにし	雪永ちっち	409	連載		
2023	15	21	彼女のエレジー	遊園地迷子		427	連載		
2023	15	22	私のアリカ	隈屑	藤沢もやし	439	連載		
2023	15	23	くさっても猫なので	関口かんこ		457	連載		
2023	15	24	MFゴースト	しげの秀一		463	連載		
2023	16	1	カイジ	福本伸行		12	連載	C	
2023	16	2	ドラQ	千代		35	連載		
2023	16	3	彼岸島 48日後…	松本光司		57	連載		
2023	16	4	サツドウ	なだいにし	雪永ちっち	77	連載		
2023	16	5	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	95	連載		
2023	16	6	パラレルパラダイス	岡本倫		110	連載	C	
2023	16	7	LILI-MEN	渡嘉敷拓馬		129	連載		
2023	16	8	神殺	爾弥餡丸		149	連載		
2023	16	9	彼女のエレジー	遊園地迷子		167	連載		
2023	16	10	パリピ孔明	小川亮	四葉タト	179	連載		
2023	16	11	アンダーニンジャ	花沢健吾		197	連載		
2023	16	12	月曜日のたわわ	比村奇石		223	連載		
2023	16	13	税金で買った本	系山冏	ずいの	235	連載		
2023	16	14	満州アヘンスクワッド	鹿子	門馬司	255	連載		
2023	16	15	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮 	275	連載		
2023	16	16	アルキメデスの大戦	三田紀房		295	連載		
2023	16	17	白地図のライゼンデ	パミラ		315	連載		
2023	16	18	MFゴースト	しげの秀一		333	連載		
2023	16	19	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	349	連載		
2023	16	20	マイホームヒーロー	朝基まさし	山川直輝	369	連載		
2023	16	21	くさっても猫なので	関口かんこ		389	連載		
2023	16	22	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		395	連載		
2023	16	23	欲求不満のくちびる	OZ		415	読み切り		
2023	17	1	聖くんは清く生きたい	朝賀庵		13	連載	C	新連載
2023	17	2	ザ・ファブル The Second Contact	南勝久		75	連載		
2023	17	3	ドラQ	千代		93	連載		
2023	17	4	月曜日のたわわ	比村奇石		117	連載		
2023	17	5	マイホームヒーロー	朝基まさし	山川直輝	130	連載	C	
2023	17	6	MFゴースト	しげの秀一		155	連載		
2023	17	7	満州アヘンスクワッド	鹿子	門馬司	171	連載		
2023	17	8	1日外出録ハンチョウ	上原求・新井和也	萩原天晴	191	連載		
2023	17	9	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	209	連載		
2023	17	10	私のアリカ	隈屑	藤沢もやし	223	連載		
2023	17	11	サツドウ	なだいにし	雪永ちっち	243	連載		
2023	17	12	パラレルパラダイス	岡本倫		263	連載		
2023	17	13	雨と君と	二階堂幸		281	連載		
2023	17	14	パリピ孔明	小川亮	四葉タト	285	連載		
2023	17	15	税金で買った本	系山冏	ずいの	303	連載		
2023	17	16	彼岸島 48日後…	松本光司		323	連載		
2023	17	17	くさっても猫なので	関口かんこ		343	連載		
2023	17	18	LILI-MEN	渡嘉敷拓馬		349	連載		
2023	17	19	みなみけ	桜場コハル		371	連載		
2023	17	20	神殺	爾弥餡丸		379	連載		
2023	17	21	彼女のエレジー	遊園地迷子		397	連載		
2023	17	22	白地図のライゼンデ	パミラ		411	連載		
2023	17	23	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		429	連載		
2023	17	24	アルキメデスの大戦	三田紀房		449	連載		
2023	17	25	レモンソード	炒子みゃ		469	読み切り		
2023	18	1	私のアリカ	隈屑	藤沢もやし	13	連載	C	
2023	18	2	聖くんは清く生きたい	朝賀庵		37	連載		
2023	18	3	ザ・ファブル The Second Contact	南勝久		65	連載		
2023	18	4	くさっても猫なので	関口かんこ		85	連載		
2023	18	5	ドラQ	千代		91	連載		
2023	18	6	雨と君と	二階堂幸		109	連載		
2023	18	7	ヤニねこ	にゃんにゃんファクトリー		114	連載	C	新連載
2023	18	8	白地図のライゼンデ	パミラ		123	連載		
2023	18	9	神殺	爾弥餡丸		143	連載		
2023	18	10	彼女のエレジー	遊園地迷子		161	連載		
2023	18	11	アンダーニンジャ	花沢健吾		173	連載		
2023	18	12	満州アヘンスクワッド	鹿子	門馬司	193	連載		
2023	18	13	サツドウ	なだいにし	雪永ちっち	211	連載		
2023	18	14	マイホームヒーロー	朝基まさし	山川直輝	229	連載		
2023	18	15	カイジ	福本伸行		249	連載		
2023	18	16	月曜日のたわわ	比村奇石		273	連載		
2023	18	17	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮 	285	連載		
2023	18	18	MFゴースト	しげの秀一		305	連載		
2023	18	19	アルキメデスの大戦	三田紀房		321	連載		
2023	18	20	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	341	連載		
2023	18	21	彼岸島 48日後…	松本光司		363	連載		
2023	18	22	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	383	連載		
2023	18	23	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		397	連載		
2023	18	24	すぐ泣く先輩	うっちゃー		417	出張掲載		
2023	19	1	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	12	連載	C	
2023	19	2	ザ・ファブル The Second Contact	南勝久		33	連載		
2023	19	3	聖くんは清く生きたい	朝賀庵		51	連載		
2023	19	4	みなみけ	桜場コハル		69	連載		
2023	19	5	パリピ孔明	小川亮	四葉タト	78	連載	C	
2023	19	6	満州アヘンスクワッド	鹿子	門馬司	97	連載		
2023	19	7	税金で買った本	系山冏	ずいの	115	連載		
2023	19	8	LILI-MEN	渡嘉敷拓馬		135	連載		
2023	19	9	彼岸島 48日後…	松本光司		157	連載		
2023	19	10	ドラQ	千代		177	連載		
2023	19	11	アルキメデスの大戦	三田紀房		195	連載		
2023	19	12	彼女のエレジー	遊園地迷子		215	連載		
2023	19	13	私のアリカ	隈屑	藤沢もやし	227	連載		
2023	19	14	くさっても猫なので	関口かんこ		245	連載		
2023	19	15	白地図のライゼンデ	パミラ		251	連載		
2023	19	16	ヤニねこ	にゃんにゃんファクトリー		269	連載		
2023	19	17	神殺	爾弥餡丸		273	連載		
2023	19	18	サツドウ	なだいにし	雪永ちっち	291	連載		
2023	19	19	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮 	309	連載		
2023	19	20	カイジ	福本伸行		329	連載		
2023	19	21	MFゴースト	しげの秀一		351	連載		
2023	19	22	ペイント	妹尾圭祐		369	短期集中連載		新連載
2023	20	1	だれでも抱けるキミが好き	武田スーパー		12	連載	C	新連載
2023	20	2	ザ・ファブル The Second Contact	南勝久		45	連載		
2023	20	3	MFゴースト	しげの秀一		63	連載		
