年	号数	掲載順	タイトル	作者	原作者	頁	区分	カラー	備考
2023 	07	7	私のアリカ	隈屑	藤沢もやし	115	連載		
2023 	07	8	月曜日のたわわ	比村奇石		131	連載		
2023 	07	9	みなみけ	桜場コハル		143	連載		
2023 	07	10	満州アヘンスクワッド	鹿子	門馬司	151	連載		
2023 	07	11	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮 	169	連載		
2023 	07	12	税金で買った本	系山冏	ずいの	191	連載		
2023 	07	13	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		211	連載		
2023 	07	14	彼岸島 48日後…	松本光司		231	連載		
2023 	07	15	パリピ孔明	小川亮	四葉タト	251	連載		
2023 	07	16	1日外出録ハンチョウ	上原求・新井和也	萩原天晴	269	連載		
2023 	07	17	カイジ	福本伸行		288	連載	C	
2023 	07	18	GTO パラダイスロスト	藤沢とおる		313	連載		
2023 	07	19	サタノファニ	山田恵庸		325	連載		
2023 	07	20	君が獣になる前に	さの隆		345	連載		
2023 	07	21	徘徊者	宝衣図	鈴木ユウヘイ	365	連載		
2023 	07	22	虎鶫 とらつぐみ-TSUGUMI PROJECT-	ippatu		385	連載		
2023 	07	23	ナックルナックル	山岸汰誠		407	連載		
2023 	07	24	アカイリンゴ	ムラタコウジ		427	出張掲載		
2023 	07	25	健様に似ていない	西村たまじ		447	読み切り		
2023 	08	1	サツドウ	なだいにし	雪永ちっち	13	連載	C	新連載
2023 	08	2	ザ・ファブル The Second Contact	南勝久		63	連載		
2023 	08	3	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	81	連載		
2023 	08	4	雨と君と	二階堂幸		101	連載		
2023 	08	5	マイホームヒーロー	朝基まさし	山川直輝	106	連載	C	
2023 	08	6	虎鶫 とらつぐみ-TSUGUMI PROJECT-	ippatu		128	連載		
2023 	08	7	LILI-MEN	渡嘉敷拓馬		143	連載		
2023 	08	8	くさっても猫なので	関口かんこ		163	連載		
2023 	08	9	アンダーニンジャ	花沢健吾		171	連載		
2023 	08	10	月曜日のたわわ	比村奇石		191	連載		
2023 	08	11	GTO パラダイスロスト	藤沢とおる		203	連載		
2023 	08	12	税金で買った本	系山冏	ずいの	215	連載		
2023 	08	13	白地図のライゼンデ	パミラ		235	連載		
2023 	08	14	アルキメデスの大戦	三田紀房		253	連載		
2023 	08	15	パラレルパラダイス	岡本倫		273	連載		
2023 	08	16	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮 	291	連載		
2023 	08	17	サタノファニ	山田恵庸		311	連載		
2023 	08	18	カイジ	福本伸行		331	連載		
2023 	08	19	私のアリカ	隈屑	藤沢もやし	355	連載		
2023 	08	20	ナックルナックル	山岸汰誠		377	連載		最終回
2023 	08	21	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		397	連載		
2023 	08	22	君が獣になる前に	さの隆		417	連載		
2023 	08	23	アカイリンゴ	ムラタコウジ		437	出張掲載		
2023 	08	24	満州アヘンスクワッド	鹿子	門馬司	457	連載		
2023	09	1	ザ・ファブル The Second Contact	南勝久		12	連載		
2023	09	2	サツドウ	なだいにし	雪永ちっち	31	連載		
2023	09	3	君が獣になる前に	さの隆		75	連載		
2023	09	4	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		95	連載		
2023	09	5	私のアリカ	隈屑	藤沢もやし	115	連載		
2023	09	6	白地図のライゼンデ	パミラ		131	連載		
2023	09	7	彼女のエレジー	遊園地迷子		150	連載	C	新連載
2023	09	8	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	179	連載		
2023	09	9	税金で買った本	系山冏	ずいの	199	連載		
2023	09	10	GTO パラダイスロスト	藤沢とおる		219	連載		
2023	09	11	1日外出録ハンチョウ	上原求・新井和也	萩原天晴	235	連載		
2023	09	12	サタノファニ	山田恵庸		255	連載		
2023	09	13	みなみけ	桜場コハル		275	連載		
2023	09	14	パリピ孔明	小川亮	四葉タト	283	連載		
2023	09	15	虎鶫 とらつぐみ-TSUGUMI PROJECT-	ippatu		300	連載		
2023	09	16	雨と君と	二階堂幸		313	連載		
2023	09	17	徘徊者	宝衣図	鈴木ユウヘイ	317	連載		
2023	09	18	マイホームヒーロー	朝基まさし	山川直輝	333	連載		
2023	09	19	LILI-MEN	渡嘉敷拓馬		353	連載		
2023	09	20	アルキメデスの大戦	三田紀房		373	連載		
2023	09	21	くさっても猫なので	関口かんこ		393	連載		
2023	09	22	彼岸島 48日後…	松本光司		399	連載		
2023	09	23	アカイリンゴ	ムラタコウジ		419	出張掲載		
