ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WYMG202402-03	2024年 No.02・03合併号	1	ONE FOR ALL	柳内大樹		13	連載	C	 
WYMG202402-03	2024年 No.02・03合併号	2	ねずみの初恋	大瀬戸陸		73	連載		 
WYMG202402-03	2024年 No.02・03合併号	3	マイホームヒーロー	朝基まさし		97	連載		 
WYMG202402-03	2024年 No.02・03合併号	4	ヤニねこ	にゃんにゃんファクトリー		117	連載		 
WYMG202402-03	2024年 No.02・03合併号	5	だれでも抱けるキミが好き	武田スーパー		121	連載		 
WYMG202402-03	2024年 No.02・03合併号	6	ゴールデンドロップ	上月亮		139	連載		 
WYMG202402-03	2024年 No.02・03合併号	7	ナリキンフットボール	明石英之		159	連載		 
WYMG202402-03	2024年 No.02・03合併号	8	パリピ孔明	小川亮		177	連載		 
WYMG202402-03	2024年 No.02・03合併号	9	みょーちゃん先生はかく語りき	無敵ソーダ		195	連載		 
WYMG202402-03	2024年 No.02・03合併号	10	雨と君と	二階堂幸		209	連載		 
WYMG202402-03	2024年 No.02・03合併号	11	彼岸島 48日後…	松本光司		213	連載		 
WYMG202402-03	2024年 No.02・03合併号	12	スキャンダラ	かろちー		237	連載		 
WYMG202402-03	2024年 No.02・03合併号	13	満州アヘンスクワッド	鹿子		255	連載		 
WYMG202402-03	2024年 No.02・03合併号	14	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		273	連載		 
WYMG202402-03	2024年 No.02・03合併号	15	パラレルパラダイス	岡本倫		293	連載		 
WYMG202402-03	2024年 No.02・03合併号	16	私のアリカ	隈屑		311	連載		 
WYMG202402-03	2024年 No.02・03合併号	17	アンダーニンジャ	花沢健吾		329	連載		 
WYMG202402-03	2024年 No.02・03合併号	18	聖くんは清く生きたい	朝賀庵		351	連載		 
WYMG202402-03	2024年 No.02・03合併号	19	グラ・ディミオス	五褒美		367	連載		 
WYMG202402-03	2024年 No.02・03合併号	20	ザ・ヒステリックトリガー	加納万太郎		385	連載		 
WYMG202402-03	2024年 No.02・03合併号	21	キョンシー怪譚 BLOOD	杪夏		405	連載		 
WYMG202402-03	2024年 No.02・03合併号	22	王の病室	中西淳		421	連載		 
WYMG202402-03	2024年 No.02・03合併号	23	育てる三大欲求	がにき		441	読み切り		 
WYMG202404-05	2024年 No,04・05合併号	1	ゴールデンドロップ	上月亮		13	連載	C	 
WYMG202404-05	2024年 No,04・05合併号	2	ONE FOR ALL	柳内大樹		35	連載		 
WYMG202404-05	2024年 No,04・05合併号	3	だれでも抱けるキミが好き	武田スーパー		65	連載		 
WYMG202404-05	2024年 No,04・05合併号	4	ねずみの初恋	大瀬戸陸		83	連載		 
WYMG202404-05	2024年 No,04・05合併号	5	ゴリラーマン40 ファミリー編	ハロルド作石		106	連載	C	新連載 
WYMG202404-05	2024年 No,04・05合併号	6	MFゴースト	しげの秀一		139	連載		 
WYMG202404-05	2024年 No,04・05合併号	7	みょーちゃん先生はかく語りき	無敵ソーダ		155	連載		 
WYMG202404-05	2024年 No,04・05合併号	8	税金で買った本	系山冏		173	連載		 
WYMG202404-05	2024年 No,04・05合併号	9	1日外出録ハンチョウ	上原求 & 新井和也		193	連載		 
WYMG202404-05	2024年 No,04・05合併号	10	ヤニねこ	にゃんにゃんファクトリー		213	連載		 
WYMG202404-05	2024年 No,04・05合併号	11	彼岸島 48日後…	松本光司		217	連載		 
WYMG202404-05	2024年 No,04・05合併号	12	ナリキンフットボール	明石英之		245	連載		 
WYMG202404-05	2024年 No,04・05合併号	13	満州アヘンスクワッド	鹿子		263	連載		 
WYMG202404-05	2024年 No,04・05合併号	14	パリピ孔明	小川亮		279	連載		 
WYMG202404-05	2024年 No,04・05合併号	15	私のアリカ	隈屑		297	連載		 
WYMG202404-05	2024年 No,04・05合併号	16	聖くんは清く生きたい	朝賀庵		317	連載		 
WYMG202404-05	2024年 No,04・05合併号	17	LILI-MEN	渡嘉敷拓馬		333	連載		 
WYMG202404-05	2024年 No,04・05合併号	18	グラ・ディミオス	五褒美		353	連載		 
WYMG202404-05	2024年 No,04・05合併号	19	SLAVE VESSEL	吉井隆悟		377	出張掲載		 ヤンマガWebより出張掲載 
WYMG202404-05	2024年 No,04・05合併号	20	月曜日のたわわ	比村奇石		397	連載		 
WYMG202404-05	2024年 No,04・05合併号	21	みなみけ	桜場コハル		409	連載		 
WYMG202404-05	2024年 No,04・05合併号	22	パラレルパラダイス	岡本倫		417	連載		 
WYMG202404-05	2024年 No,04・05合併号	23	キョンシー怪譚 BLOOD	杪夏		435	連載		 
WYMG202404-05	2024年 No,04・05合併号	24	Tと小娘	白星るな		451	読み切り		 
WYMG202406	2024年 No.06	1	MFゴースト	しげの秀一		13	連載	C	 
WYMG202406	2024年 No.06	2	ゴリラーマン40 ファミリー編	ハロルド作石		33	連載		 
WYMG202406	2024年 No.06	3	ねずみの初恋	大瀬戸陸		67	連載		 
WYMG202406	2024年 No.06	4	だれでも抱けるキミが好き	武田スーパー		89	連載		 
WYMG202406	2024年 No.06	5	月曜日のたわわ	比村奇石		105	連載		 
WYMG202406	2024年 No.06	6	アンダーニンジャ	花沢健吾		117	連載		 
WYMG202406	2024年 No.06	7	ONE FOR ALL	柳内大樹		138	連載	C	 
WYMG202406	2024年 No.06	8	ナリキンフットボール	明石英之		163	連載		 
WYMG202406	2024年 No.06	9	満州アヘンスクワッド	鹿子		181	連載		 
WYMG202406	2024年 No.06	10	ゴールデンドロップ	上月亮		199	連載		 
WYMG202406	2024年 No.06	11	スキャンダラ	かろちー		217	連載		 
WYMG202406	2024年 No.06	12	聖くんは清く生きたい	朝賀庵		235	連載		 
WYMG202406	2024年 No.06	13	マイホームヒーロー	朝基まさし		255	連載		 
WYMG202406	2024年 No.06	14	ヤニねこ	にゃんにゃんファクトリー		275	連載		 
WYMG202406	2024年 No.06	15	彼岸島 48日後…	松本光司		279	連載		 
WYMG202406	2024年 No.06	16	税金で買った本	系山冏		299	連載		 
WYMG202406	2024年 No.06	17	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		319	連載		 
WYMG202406	2024年 No.06	18	雨と君と	二階堂幸		339	連載		 
WYMG202406	2024年 No.06	19	LILI-MEN	渡嘉敷拓馬		343	連載		 
WYMG202406	2024年 No.06	20	私のアリカ	隈屑		368	連載	C	 
WYMG202406	2024年 No.06	21	みょーちゃん先生はかく語りき	無敵ソーダ		387	連載		 
WYMG202406	2024年 No.06	22	グラ・ディミオス	五褒美		401	連載		 
WYMG202406	2024年 No.06	23	ザ・ヒステリックトリガー	加納万太郎		419	連載		 
WYMG202406	2024年 No.06	24	キョンシー怪譚 BLOOD	杪夏		439	連載		 
WYMG202406	2024年 No.06	25	ほんのみち 流局西入編	遠藤準		455	出張掲載		 ヤンマガWebより
WYMG202407	2024年 No.07	1	ちーちゃん	押見修造		13	連載	C	新連載 
WYMG202407	2024年 No.07	2	ゴリラーマン40 ファミリー編	ハロルド作石		61	連載		 
WYMG202407	2024年 No.07	3	ねずみの初恋	大瀬戸陸		87	連載		 
WYMG202407	2024年 No.07	4	ヤニねこ	にゃんにゃんファクトリー		109	連載		 
WYMG202407	2024年 No.07	5	聖くんは清く生きたい	朝賀庵		114	連載	C	 
WYMG202407	2024年 No.07	6	ONE FOR ALL	柳内大樹		133	連載		 
WYMG202407	2024年 No.07	7	ゴールデンドロップ	上月亮		153	連載		 
WYMG202407	2024年 No.07	8	税金で買った本	系山冏		171	連載		 
WYMG202407	2024年 No.07	9	1日外出録ハンチョウ	上原求 & 新井和也		191	連載		 
WYMG202407	2024年 No.07	10	MFゴースト	しげの秀一		211	連載		 
WYMG202407	2024年 No.07	11	ナリキンフットボール	明石英之		231	連載		 
WYMG202407	2024年 No.07	12	パリピ孔明	小川亮		249	連載		 
WYMG202407	2024年 No.07	13	みなみけ	桜場コハル		267	連載		 
WYMG202407	2024年 No.07	14	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		275	連載		 
WYMG202407	2024年 No.07	15	マイホームヒーロー	朝基まさし		295	連載		 
WYMG202407	2024年 No.07	16	パラレルパラダイス	岡本倫		315	連載		 
WYMG202407	2024年 No.07	17	彼岸島 48日後…	松本光司		333	連載		 
WYMG202407	2024年 No.07	18	LILI-MEN	渡嘉敷拓馬		353	連載		 
WYMG202407	2024年 No.07	19	グラ・ディミオス	五褒美		373	連載		 
WYMG202407	2024年 No.07	20	ザ・ヒステリックトリガー	加納万太郎		393	連載		 
WYMG202407	2024年 No.07	21	キョンシー怪譚 BLOOD	杪夏		411	連載		最終回 ヤンマガWebへ移籍
WYMG202408	2024年 No.08	1	平成敗残兵☆すみれちゃん	里見U		31	連載	C	新連載 
WYMG202408	2024年 No.08	2	ちーちゃん	押見修造		73	連載		 
WYMG202408	2024年 No.08	3	ヤニねこ	にゃんにゃんファクトリー		93	連載		 
WYMG202408	2024年 No.08	4	スキャンダラ	かろちー		97	連載	C	 
WYMG202408	2024年 No.08	5	ONE FOR ALL	柳内大樹		117	連載		 
WYMG202408	2024年 No.08	6	マイホームヒーロー	朝基まさし		137	連載		 
WYMG202408	2024年 No.08	7	ねずみの初恋	大瀬戸陸		157	連載		 
WYMG202408	2024年 No.08	8	満州アヘンスクワッド	鹿子		177	連載		 
WYMG202408	2024年 No.08	9	だれでも抱けるキミが好き	武田スーパー		195	連載		 
WYMG202408	2024年 No.08	10	ゴールデンドロップ	上月亮		213	連載		 
WYMG202408	2024年 No.08	11	月曜日のたわわ	比村奇石		231	連載		 
WYMG202408	2024年 No.08	12	MFゴースト	しげの秀一		243	連載		 
WYMG202408	2024年 No.08	13	ナリキンフットボール	明石英之		263	連載		 
WYMG202408	2024年 No.08	14	アンダーニンジャ	花沢健吾		281	連載		 
WYMG202408	2024年 No.08	15	税金で買った本	系山冏		301	連載		 
WYMG202408	2024年 No.08	16	みょーちゃん先生はかく語りき	無敵ソーダ		321	連載		 
WYMG202408	2024年 No.08	17	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		337	連載		 
WYMG202408	2024年 No.08	18	雨と君と	二階堂幸		357	連載		 
WYMG202408	2024年 No.08	19	パラレルパラダイス	岡本倫		361	連載		 
WYMG202408	2024年 No.08	20	私のアリカ	隈屑		379	連載		 
WYMG202408	2024年 No.08	21	七瀬、ななくせ	藍田英利		397	読み切り		 
WYMG202408	2024年 No.08	22	パリピ孔明	小川亮		405	連載		 
WYMG202408	2024年 No.08	23	離婚しない男	大竹玲二		424	出張掲載	C	 コミックDAYSより
WYMG202408	2024年 No.08	24	聖くんは清く生きたい	朝賀庵		441	連載		 
WYMG202408	2024年 No.08	25	グラ・ディミオス	五褒美		457	連載		 
WYMG202408	2024年 No.08	26	ザ・ヒステリックトリガー	加納万太郎		475	連載		 
WYMG202409	2024年 No.09	1	ねずみの初恋	大瀬戸陸		13	連載	C	 
WYMG202409	2024年 No.09	2	平成敗残兵☆すみれちゃん	里見U		31	連載		 
WYMG202409	2024年 No.09	3	ゴールデンドロップ	上月亮		57	連載		 
WYMG202409	2024年 No.09	4	ちーちゃん	押見修造		75	連載		 
WYMG202409	2024年 No.09	5	ONE FOR ALL	柳内大樹		95	連載		 
WYMG202409	2024年 No.09	6	ナリキンフットボール	明石英之		114	連載	C	 
WYMG202409	2024年 No.09	7	だれでも抱けるキミが好き	武田スーパー		133	連載		 
WYMG202409	2024年 No.09	8	みなみけ	桜場コハル		149	連載		 
WYMG202409	2024年 No.09	9	1日外出録ハンチョウ	上原求 & 新井和也		157	連載		 
WYMG202409	2024年 No.09	10	みょーちゃん先生はかく語りき	無敵ソーダ		173	連載		 
WYMG202409	2024年 No.09	11	ゴリラーマン40 ファミリー編	ハロルド作石		187	連載		 
WYMG202409	2024年 No.09	12	私のアリカ	隈屑		209	連載		 
WYMG202409	2024年 No.09	13	彼岸島 48日後…	松本光司		231	連載		 
WYMG202409	2024年 No.09	14	ヤニねこ	にゃんにゃんファクトリー		251	連載		 
WYMG202409	2024年 No.09	15	聖くんは清く生きたい	朝賀庵		255	連載		 
WYMG202409	2024年 No.09	16	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		271	連載		 
WYMG202409	2024年 No.09	17	満州アヘンスクワッド	鹿子		291	連載		 
WYMG202409	2024年 No.09	18	月曜日のたわわ	比村奇石		307	連載		 
WYMG202409	2024年 No.09	19	LILI-MEN	渡嘉敷拓馬		319	連載		 
WYMG202409	2024年 No.09	20	パラレルパラダイス	岡本倫		345	連載		 
WYMG202409	2024年 No.09	21	ザ・ヒステリックトリガー	加納万太郎		363	連載		 
WYMG202409	2024年 No.09	22	グラ・ディミオス	五褒美		383	連載		 
WYMG202409	2024年 No.09	23	夢うつつの花の園	小鳥遊あり		401	読み切り		 
WYMG202410	2024年 No.10	1	ヤニねこ	にゃんにゃんファクトリー		13	連載	C	 豪華ゲストによるトリビュートあり
WYMG202410	2024年 No.10	2	ねずみの初恋	大瀬戸陸		29	連載		 
WYMG202410	2024年 No.10	3	MFゴースト	しげの秀一		49	連載		 
WYMG202410	2024年 No.10	4	平成敗残兵☆すみれちゃん	里見U		65	連載		 
WYMG202410	2024年 No.10	5	税金で買った本	系山冏		81	連載		 
WYMG202410	2024年 No.10	6	ゴリラーマン40 ファミリー編	ハロルド作石		103	連載		 
WYMG202410	2024年 No.10	7	パリピ孔明	小川亮		125	連載		 
WYMG202410	2024年 No.10	8	ナリキンフットボール	明石英之		143	連載		 
WYMG202410	2024年 No.10	9	ゴールデンドロップ	上月亮		161	連載	C	 
WYMG202410	2024年 No.10	10	ちーちゃん	押見修造		181	連載		 
WYMG202410	2024年 No.10	11	だれでも抱けるキミが好き	武田スーパー		201	連載		 
WYMG202410	2024年 No.10	12	満州アヘンスクワッド	鹿子		217	連載		 
WYMG202410	2024年 No.10	13	雨と君と	二階堂幸		235	連載		 
WYMG202410	2024年 No.10	14	ONE FOR ALL	柳内大樹		239	連載		 
WYMG202410	2024年 No.10	15	スキャンダラ	かろちー		263	連載		 
WYMG202410	2024年 No.10	16	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		281	連載		 
WYMG202410	2024年 No.10	17	アンダーニンジャ	花沢健吾		301	連載		 
WYMG202410	2024年 No.10	18	パラレルパラダイス	岡本倫		321	連載		 
WYMG202410	2024年 No.10	19	彼岸島 48日後…	松本光司		339	連載		 
WYMG202410	2024年 No.10	20	マイホームヒーロー	朝基まさし		360	連載	C	 
WYMG202410	2024年 No.10	21	みょーちゃん先生はかく語りき	無敵ソーダ		381	連載		 
WYMG202410	2024年 No.10	22	私のアリカ	隈屑		395	連載		 
WYMG202410	2024年 No.10	23	LILI-MEN	渡嘉敷拓馬		415	連載		 
WYMG202410	2024年 No.10	24	聖くんは清く生きたい	朝賀庵		435	連載		 
WYMG202410	2024年 No.10	25	グラ・ディミオス	五褒美		451	連載		 
WYMG202410	2024年 No.10	26	ザ・ヒステリックトリガー	加納万太郎		469	連載		 
WYMG202410	2024年 No.10	27	七瀬、ななくせ	藍田英利		489	読み切り		 
WYMG202411	2024年 No.11	1	ONE FOR ALL	柳内大樹		12	連載	C	 
WYMG202411	2024年 No.11	2	平成敗残兵☆すみれちゃん	里見U		33	連載		 
WYMG202411	2024年 No.11	3	ゴールデンドロップ	上月亮		51	連載		 
WYMG202411	2024年 No.11	4	マイホームヒーロー	朝基まさし		69	連載		 
WYMG202411	2024年 No.11	5	みょーちゃん先生はかく語りき	無敵ソーダ		89	連載		 
WYMG202411	2024年 No.11	6	パリピ孔明	小川亮		99	連載		 
WYMG202411	2024年 No.11	7	トシャオート	八乃れん		117	読み切り	C	 #続きを読ませろグランプリ受賞作
WYMG202411	2024年 No.11	8	彼岸島 48日後…	松本光司		165	連載		 
WYMG202411	2024年 No.11	9	MFゴースト	しげの秀一		185	連載		 
WYMG202411	2024年 No.11	10	月曜日のたわわ	比村奇石		201	連載		 
WYMG202411	2024年 No.11	11	ナリキンフットボール	明石英之		213	連載		 
WYMG202411	2024年 No.11	12	税金で買った本	系山冏		235	連載		 
WYMG202411	2024年 No.11	13	みなみけ	桜場コハル		257	連載		 
WYMG202411	2024年 No.11	14	ねずみの初恋	大瀬戸陸		265	連載		 
WYMG202411	2024年 No.11	15	ゴリラーマン40 ファミリー編	ハロルド作石		287	連載		 
WYMG202411	2024年 No.11	16	スキャンダラ	かろちー		311	連載		 
WYMG202411	2024年 No.11	17	聖くんは清く生きたい	朝賀庵		329	連載		 
WYMG202411	2024年 No.11	18	ヤニねこ	にゃんにゃんファクトリー		345	連載		 
WYMG202411	2024年 No.11	19	満州アヘンスクワッド	鹿子		349	連載		 
WYMG202411	2024年 No.11	20	ちーちゃん	押見修造		369	連載		 
WYMG202411	2024年 No.11	21	LILI-MEN	渡嘉敷拓馬		389	連載		 
WYMG202411	2024年 No.11	22	ザ・ヒステリックトリガー	加納万太郎		409	連載		 
WYMG202411	2024年 No.11	23	グラ・ディミオス	五褒美		429	連載		 
WYMG202412	2024年 No.12	1	税金で買った本	系山冏		13	連載	C	 
WYMG202412	2024年 No.12	2	ゴールデンドロップ	上月亮		37	連載		 
WYMG202412	2024年 No.12	3	彼岸島 48日後…	松本光司		55	連載		 
WYMG202412	2024年 No.12	4	マイホームヒーロー	朝基まさし		75	連載		 
WYMG202412	2024年 No.12	5	アンダーニンジャ	花沢健吾		98	連載	C	 
WYMG202412	2024年 No.12	6	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		119	連載		 
WYMG202412	2024年 No.12	7	ヤニねこ	にゃんにゃんファクトリー		139	連載		 
WYMG202412	2024年 No.12	8	ONE FOR ALL	柳内大樹		143	連載		 
WYMG202412	2024年 No.12	9	ねずみの初恋	大瀬戸陸		163	連載	C	 
WYMG202412	2024年 No.12	10	平成敗残兵☆すみれちゃん	里見U		185	連載		 
WYMG202412	2024年 No.12	11	ナリキンフットボール	明石英之		203	連載		 
WYMG202412	2024年 No.12	12	笑いたくない糸目さん	あじフライ		221	読み切り		 
WYMG202412	2024年 No.12	13	MFゴースト	しげの秀一		233	連載		 
WYMG202412	2024年 No.12	14	雨と君と	二階堂幸		249	連載		 
WYMG202412	2024年 No.12	15	ちーちゃん	押見修造		253	連載		 
WYMG202412	2024年 No.12	16	ザ・ヒステリックトリガー	加納万太郎		273	連載		 
WYMG202412	2024年 No.12	17	私のアリカ	隈屑		297	連載		 
WYMG202412	2024年 No.12	18	グラ・ディミオス	五褒美		315	連載		 
WYMG202412	2024年 No.12	19	誰も石頭さんには敵わない	こやま旭		335	読み切り		 
WYMG202412	2024年 No.12	20	パリピ孔明	小川亮		343	連載		 
WYMG202412	2024年 No.12	21	大怪獣ゲァーチマ	KENT		362	出張掲載		 月刊ヤングマガジンより
WYMG202412	2024年 No.12	22	スキャンダラ	かろちー		399	連載		 
WYMG202412	2024年 No.12	23	麦茶とパリと君の嘘	藤原ハル		415	読み切り		 
WYMG202413	2024年 No.13	1	ゴールデンマン	恵広史		15	連載	C	新連載 
WYMG202413	2024年 No.13	2	ゴリラーマン40 ファミリー編	ハロルド作石		95	連載		 
WYMG202413	2024年 No.13	3	ねずみの初恋	大瀬戸陸		117	連載	C	 
WYMG202413	2024年 No.13	4	みなみけ	桜場コハル		137	連載		 
WYMG202413	2024年 No.13	5	ゴールデンドロップ	上月亮		145	連載		 
WYMG202413	2024年 No.13	6	彼岸島 48日後…	松本光司		163	連載		 
WYMG202413	2024年 No.13	7	だれでも抱けるキミが好き	武田スーパー		183	連載	C	 
WYMG202413	2024年 No.13	8	平成敗残兵☆すみれちゃん	里見U		203	連載		 
WYMG202413	2024年 No.13	9	ヤニねこ	にゃんにゃんファクトリー		223	連載		 
WYMG202413	2024年 No.13	10	ONE FOR ALL	柳内大樹		227	連載		 
WYMG202413	2024年 No.13	11	ちーちゃん	押見修造		253	連載		 
WYMG202413	2024年 No.13	12	満州アヘンスクワッド	鹿子		273	連載		 
WYMG202413	2024年 No.13	13	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		291	連載		 
WYMG202413	2024年 No.13	14	1日外出録ハンチョウ	上原求 & 新井和也		319	連載		 
WYMG202413	2024年 No.13	15	MFゴースト	しげの秀一		337	連載		 
WYMG202413	2024年 No.13	16	みょーちゃん先生はかく語りき	無敵ソーダ		353	連載		 
WYMG202413	2024年 No.13	17	聖くんは清く生きたい	朝賀庵		367	連載		 
WYMG202413	2024年 No.13	18	ナリキンフットボール	明石英之		385	連載		 
WYMG202413	2024年 No.13	19	パラレルパラダイス	岡本倫		403	連載		 
WYMG202413	2024年 No.13	20	LILI-MEN	渡嘉敷拓馬		421	連載		 
WYMG202413	2024年 No.13	21	私のアリカ	隈屑		439	連載		 
WYMG202413	2024年 No.13	22	スキャンダラ	かろちー		459	連載		 
WYMG202414	2024年 No.14	1	花咲ソルジャーズ	松本文怜		12	連載	C	新連載 
WYMG202414	2024年 No.14	2	ゴールデンマン	恵広史		73	連載		 
WYMG202414	2024年 No.14	3	みょーちゃん先生はかく語りき	無敵ソーダ		119	連載		 
WYMG202414	2024年 No.14	4	だれでも抱けるキミが好き	武田スーパー		134	連載	C	 
WYMG202414	2024年 No.14	5	ねずみの初恋	大瀬戸陸		157	連載		 
WYMG202414	2024年 No.14	6	ヤニねこ	にゃんにゃんファクトリー		187	連載		 
WYMG202414	2024年 No.14	7	満州アヘンスクワッド	鹿子		191	連載		 
WYMG202414	2024年 No.14	8	ゴリラーマン40 ファミリー編	ハロルド作石		211	連載		 
WYMG202414	2024年 No.14	9	ONE FOR ALL	柳内大樹		235	連載		 
WYMG202414	2024年 No.14	10	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		255	連載		 
WYMG202414	2024年 No.14	11	パラレルパラダイス	岡本倫		275	連載		 
WYMG202414	2024年 No.14	12	私のアリカ	隈屑		293	連載		 
WYMG202414	2024年 No.14	13	アンダーニンジャ	花沢健吾		311	連載		 
WYMG202414	2024年 No.14	14	パリピ孔明	小川亮		333	連載		 
WYMG202414	2024年 No.14	15	平成敗残兵☆すみれちゃん	里見U		351	連載		 
WYMG202414	2024年 No.14	16	雨と君と	二階堂幸		367	連載		 
WYMG202414	2024年 No.14	17	マイホームヒーロー	朝基まさし		371	連載		 
WYMG202414	2024年 No.14	18	聖くんは清く生きたい	朝賀庵		391	連載		 
WYMG202414	2024年 No.14	19	LILI-MEN	渡嘉敷拓馬		407	連載		 
WYMG202414	2024年 No.14	20	ちーちゃん	押見修造		427	連載		 
WYMG202415	2024年 No.15	1	みょーちゃん先生はかく語りき	無敵ソーダ		13	連載	C	 
WYMG202415	2024年 No.15	2	花咲ソルジャーズ	松本文怜		27	連載		 
WYMG202415	2024年 No.15	3	ゴールデンドロップ	上月亮		77	連載		 
WYMG202415	2024年 No.15	4	平成敗残兵☆すみれちゃん	里見U		95	連載		 
WYMG202415	2024年 No.15	5	MFゴースト	しげの秀一		113	連載		 
WYMG202415	2024年 No.15	6	ゴールデンマン	恵広史		129	連載	C	 
WYMG202415	2024年 No.15	7	税金で買った本	系山冏		163	連載		 
WYMG202415	2024年 No.15	8	だれでも抱けるキミが好き	武田スーパー		183	連載		 
WYMG202415	2024年 No.15	9	パリピ孔明	小川亮		199	連載		 
WYMG202415	2024年 No.15	10	ONE FOR ALL	柳内大樹		217	連載		 
WYMG202415	2024年 No.15	11	ねずみの初恋	大瀬戸陸		237	連載		 
WYMG202415	2024年 No.15	12	彼岸島 48日後…	松本光司		263	連載		 
WYMG202415	2024年 No.15	13	マイホームヒーロー	朝基まさし		283	連載		 
WYMG202415	2024年 No.15	14	満州アヘンスクワッド	鹿子		305	連載		 
WYMG202415	2024年 No.15	15	みなみけ	桜場コハル		319	連載		 
WYMG202415	2024年 No.15	16	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		327	連載		 
WYMG202415	2024年 No.15	17	ゴリラーマン40 ファミリー編	ハロルド作石		349	連載		 
WYMG202415	2024年 No.15	18	ヤニねこ	にゃんにゃんファクトリー		371	連載		 
WYMG202415	2024年 No.15	19	聖くんは清く生きたい	朝賀庵		375	連載		 
WYMG202415	2024年 No.15	20	ちーちゃん	押見修造		392	連載	C	最終回 
WYMG202415	2024年 No.15	21	1日外出録ハンチョウ	上原求 & 新井和也		415	連載		 
WYMG202415	2024年 No.15	22	パラレルパラダイス	岡本倫		433	連載		 
WYMG202415	2024年 No.15	23	ナリキンフットボール	明石英之		451	連載		 
WYMG202415	2024年 No.15	24	スキャンダラ	かろちー		469	連載		 
WYMG202415	2024年 No.15	25	ヒーローが揃わない	大野そら		487	読み切り		 
WYMG202416	2024年 No.16	1	レベリオン	細川忠孝		13	連載	C	新連載 
WYMG202416	2024年 No.16	2	税金で買った本	系山冏		75	連載		 
WYMG202416	2024年 No.16	3	ゴールデンドロップ	上月亮		95	連載		 
WYMG202416	2024年 No.16	4	ゴールデンマン	恵広史		113	連載		 
WYMG202416	2024年 No.16	5	MFゴースト	しげの秀一		137	連載		 
WYMG202416	2024年 No.16	6	雨と君と	二階堂幸		153	連載		 
WYMG202416	2024年 No.16	7	花咲ソルジャーズ	松本文怜		163	連載		 
WYMG202416	2024年 No.16	8	満州アヘンスクワッド	鹿子		205	連載		 
WYMG202416	2024年 No.16	9	ねずみの初恋	大瀬戸陸		223	連載		 
WYMG202416	2024年 No.16	10	マイホームヒーロー	朝基まさし		247	連載		 
WYMG202416	2024年 No.16	11	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		267	連載		 
WYMG202416	2024年 No.16	12	ONE FOR ALL	柳内大樹		287	連載		 
