ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WYMG202402-03	2024年 No.02・03合併号	1	ONE FOR ALL	柳内大樹		13	連載	C	 
WYMG202402-03	2024年 No.02・03合併号	2	ねずみの初恋	大瀬戸陸		73	連載		 
WYMG202402-03	2024年 No.02・03合併号	3	マイホームヒーロー	朝基まさし		97	連載		 
WYMG202402-03	2024年 No.02・03合併号	4	ヤニねこ	にゃんにゃんファクトリー		117	連載		 
WYMG202402-03	2024年 No.02・03合併号	5	だれでも抱けるキミが好き	武田スーパー		121	連載		 
WYMG202402-03	2024年 No.02・03合併号	6	ゴールデンドロップ	上月亮		139	連載		 
WYMG202402-03	2024年 No.02・03合併号	7	ナリキンフットボール	明石英之		159	連載		 
WYMG202402-03	2024年 No.02・03合併号	8	パリピ孔明	小川亮		177	連載		 
WYMG202402-03	2024年 No.02・03合併号	9	みょーちゃん先生はかく語りき	無敵ソーダ		195	連載		 
WYMG202402-03	2024年 No.02・03合併号	10	雨と君と	二階堂幸		209	連載		 
WYMG202402-03	2024年 No.02・03合併号	11	彼岸島 48日後…	松本光司		213	連載		 
WYMG202402-03	2024年 No.02・03合併号	12	スキャンダラ	かろちー		237	連載		 
WYMG202402-03	2024年 No.02・03合併号	13	満州アヘンスクワッド	鹿子		255	連載		 
WYMG202402-03	2024年 No.02・03合併号	14	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		273	連載		 
WYMG202402-03	2024年 No.02・03合併号	15	パラレルパラダイス	岡本倫		293	連載		 
WYMG202402-03	2024年 No.02・03合併号	16	私のアリカ	隈屑		311	連載		 
WYMG202402-03	2024年 No.02・03合併号	17	アンダーニンジャ	花沢健吾		329	連載		 
WYMG202402-03	2024年 No.02・03合併号	18	聖くんは清く生きたい	朝賀庵		351	連載		 
WYMG202402-03	2024年 No.02・03合併号	19	グラ・ディミオス	五褒美		367	連載		 
WYMG202402-03	2024年 No.02・03合併号	20	ザ・ヒステリックトリガー	加納万太郎		385	連載		 
WYMG202402-03	2024年 No.02・03合併号	21	キョンシー怪譚 BLOOD	杪夏		405	連載		 
WYMG202402-03	2024年 No.02・03合併号	22	王の病室	中西淳		421	連載		 
WYMG202402-03	2024年 No.02・03合併号	23	育てる三大欲求	がにき		441	読み切り		 
WYMG202404-05	2024年 No,04・05合併号	1	ゴールデンドロップ	上月亮		13	連載	C	 
WYMG202404-05	2024年 No,04・05合併号	2	ONE FOR ALL	柳内大樹		35	連載		 
WYMG202404-05	2024年 No,04・05合併号	3	だれでも抱けるキミが好き	武田スーパー		65	連載		 
WYMG202404-05	2024年 No,04・05合併号	4	ねずみの初恋	大瀬戸陸		83	連載		 
WYMG202404-05	2024年 No,04・05合併号	5	ゴリラーマン40 ファミリー編	ハロルド作石		106	連載	C	新連載 
WYMG202404-05	2024年 No,04・05合併号	6	MFゴースト	しげの秀一		139	連載		 
WYMG202404-05	2024年 No,04・05合併号	7	みょーちゃん先生はかく語りき	無敵ソーダ		155	連載		 
WYMG202404-05	2024年 No,04・05合併号	8	税金で買った本	系山冏		173	連載		 
WYMG202404-05	2024年 No,04・05合併号	9	1日外出録ハンチョウ	上原求 & 新井和也		193	連載		 
WYMG202404-05	2024年 No,04・05合併号	10	ヤニねこ	にゃんにゃんファクトリー		213	連載		 
WYMG202404-05	2024年 No,04・05合併号	11	彼岸島 48日後…	松本光司		217	連載		 
WYMG202404-05	2024年 No,04・05合併号	12	ナリキンフットボール	明石英之		245	連載		 
WYMG202404-05	2024年 No,04・05合併号	13	満州アヘンスクワッド	鹿子		263	連載		 
WYMG202404-05	2024年 No,04・05合併号	14	パリピ孔明	小川亮		279	連載		 
WYMG202404-05	2024年 No,04・05合併号	15	私のアリカ	隈屑		297	連載		 
WYMG202404-05	2024年 No,04・05合併号	16	聖くんは清く生きたい	朝賀庵		317	連載		 
WYMG202404-05	2024年 No,04・05合併号	17	LILI-MEN	渡嘉敷拓馬		333	連載		 
WYMG202404-05	2024年 No,04・05合併号	18	グラ・ディミオス	五褒美		353	連載		 
WYMG202404-05	2024年 No,04・05合併号	19	SLAVE VESSEL	吉井隆悟		377	出張掲載		 ヤンマガWebより出張掲載 
WYMG202404-05	2024年 No,04・05合併号	20	月曜日のたわわ	比村奇石		397	連載		 
WYMG202404-05	2024年 No,04・05合併号	21	みなみけ	桜場コハル		409	連載		 
WYMG202404-05	2024年 No,04・05合併号	22	パラレルパラダイス	岡本倫		417	連載		 
WYMG202404-05	2024年 No,04・05合併号	23	キョンシー怪譚 BLOOD	杪夏		435	連載		 
WYMG202404-05	2024年 No,04・05合併号	24	Tと小娘	白星るな		451	読み切り		 
WYMG202406	2024年 No.06	1	MFゴースト	しげの秀一		13	連載	C	 
WYMG202406	2024年 No.06	2	ゴリラーマン40 ファミリー編	ハロルド作石		33	連載		 
WYMG202406	2024年 No.06	3	ねずみの初恋	大瀬戸陸		67	連載		 
WYMG202406	2024年 No.06	4	だれでも抱けるキミが好き	武田スーパー		89	連載		 
WYMG202406	2024年 No.06	5	月曜日のたわわ	比村奇石		105	連載		 
WYMG202406	2024年 No.06	6	アンダーニンジャ	花沢健吾		117	連載		 
WYMG202406	2024年 No.06	7	ONE FOR ALL	柳内大樹		138	連載	C	 
WYMG202406	2024年 No.06	8	ナリキンフットボール	明石英之		163	連載		 
WYMG202406	2024年 No.06	9	満州アヘンスクワッド	鹿子		181	連載		 
WYMG202406	2024年 No.06	10	ゴールデンドロップ	上月亮		199	連載		 
WYMG202406	2024年 No.06	11	スキャンダラ	かろちー		217	連載		 
WYMG202406	2024年 No.06	12	聖くんは清く生きたい	朝賀庵		235	連載		 
WYMG202406	2024年 No.06	13	マイホームヒーロー	朝基まさし		255	連載		 
WYMG202406	2024年 No.06	14	ヤニねこ	にゃんにゃんファクトリー		275	連載		 
WYMG202406	2024年 No.06	15	彼岸島 48日後…	松本光司		279	連載		 
WYMG202406	2024年 No.06	16	税金で買った本	系山冏		299	連載		 
WYMG202406	2024年 No.06	17	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		319	連載		 
WYMG202406	2024年 No.06	18	雨と君と	二階堂幸		339	連載		 
WYMG202406	2024年 No.06	19	LILI-MEN	渡嘉敷拓馬		343	連載		 
WYMG202406	2024年 No.06	20	私のアリカ	隈屑		368	連載	C	 
WYMG202406	2024年 No.06	21	みょーちゃん先生はかく語りき	無敵ソーダ		387	連載		 
WYMG202406	2024年 No.06	22	グラ・ディミオス	五褒美		401	連載		 
WYMG202406	2024年 No.06	23	ザ・ヒステリックトリガー	加納万太郎		419	連載		 
WYMG202406	2024年 No.06	24	キョンシー怪譚 BLOOD	杪夏		439	連載		 
WYMG202406	2024年 No.06	25	ほんのみち 流局西入編	遠藤準		455	出張掲載		 ヤンマガWebより
WYMG202407	2024年 No.07	1	ちーちゃん	押見修造		13	連載	C	新連載 
WYMG202407	2024年 No.07	2	ゴリラーマン40 ファミリー編	ハロルド作石		61	連載		 
WYMG202407	2024年 No.07	3	ねずみの初恋	大瀬戸陸		87	連載		 
WYMG202407	2024年 No.07	4	ヤニねこ	にゃんにゃんファクトリー		109	連載		 
WYMG202407	2024年 No.07	5	聖くんは清く生きたい	朝賀庵		114	連載	C	 
WYMG202407	2024年 No.07	6	ONE FOR ALL	柳内大樹		133	連載		 
WYMG202407	2024年 No.07	7	ゴールデンドロップ	上月亮		153	連載		 
WYMG202407	2024年 No.07	8	税金で買った本	系山冏		171	連載		 
WYMG202407	2024年 No.07	9	1日外出録ハンチョウ	上原求 & 新井和也		191	連載		 
WYMG202407	2024年 No.07	10	MFゴースト	しげの秀一		211	連載		 
WYMG202407	2024年 No.07	11	ナリキンフットボール	明石英之		231	連載		 
WYMG202407	2024年 No.07	12	パリピ孔明	小川亮		249	連載		 
WYMG202407	2024年 No.07	13	みなみけ	桜場コハル		267	連載		 
WYMG202407	2024年 No.07	14	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		275	連載		 
WYMG202407	2024年 No.07	15	マイホームヒーロー	朝基まさし		295	連載		 
WYMG202407	2024年 No.07	16	パラレルパラダイス	岡本倫		315	連載		 
WYMG202407	2024年 No.07	17	彼岸島 48日後…	松本光司		333	連載		 
WYMG202407	2024年 No.07	18	LILI-MEN	渡嘉敷拓馬		353	連載		 
WYMG202407	2024年 No.07	19	グラ・ディミオス	五褒美		373	連載		 
WYMG202407	2024年 No.07	20	ザ・ヒステリックトリガー	加納万太郎		393	連載		 
WYMG202407	2024年 No.07	21	キョンシー怪譚 BLOOD	杪夏		411	連載		最終回 ヤンマガWebへ移籍
WYMG202408	2024年 No.08	1	平成敗残兵☆すみれちゃん	里見U		31	連載	C	新連載 
WYMG202408	2024年 No.08	2	ちーちゃん	押見修造		73	連載		 
WYMG202408	2024年 No.08	3	ヤニねこ	にゃんにゃんファクトリー		93	連載		 
WYMG202408	2024年 No.08	4	スキャンダラ	かろちー		97	連載	C	 
WYMG202408	2024年 No.08	5	ONE FOR ALL	柳内大樹		117	連載		 
WYMG202408	2024年 No.08	6	マイホームヒーロー	朝基まさし		137	連載		 
WYMG202408	2024年 No.08	7	ねずみの初恋	大瀬戸陸		157	連載		 
WYMG202408	2024年 No.08	8	満州アヘンスクワッド	鹿子		177	連載		 
WYMG202408	2024年 No.08	9	だれでも抱けるキミが好き	武田スーパー		195	連載		 
WYMG202408	2024年 No.08	10	ゴールデンドロップ	上月亮		213	連載		 
WYMG202408	2024年 No.08	11	月曜日のたわわ	比村奇石		231	連載		 
WYMG202408	2024年 No.08	12	MFゴースト	しげの秀一		243	連載		 
WYMG202408	2024年 No.08	13	ナリキンフットボール	明石英之		263	連載		 
WYMG202408	2024年 No.08	14	アンダーニンジャ	花沢健吾		281	連載		 
WYMG202408	2024年 No.08	15	税金で買った本	系山冏		301	連載		 
WYMG202408	2024年 No.08	16	みょーちゃん先生はかく語りき	無敵ソーダ		321	連載		 
WYMG202408	2024年 No.08	17	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		337	連載		 
WYMG202408	2024年 No.08	18	雨と君と	二階堂幸		357	連載		 
WYMG202408	2024年 No.08	19	パラレルパラダイス	岡本倫		361	連載		 
WYMG202408	2024年 No.08	20	私のアリカ	隈屑		379	連載		 
WYMG202408	2024年 No.08	21	七瀬、ななくせ	藍田英利		397	読み切り		 
WYMG202408	2024年 No.08	22	パリピ孔明	小川亮		405	連載		 
WYMG202408	2024年 No.08	23	離婚しない男	大竹玲二		424	出張掲載	C	 コミックDAYSより
WYMG202408	2024年 No.08	24	聖くんは清く生きたい	朝賀庵		441	連載		 
WYMG202408	2024年 No.08	25	グラ・ディミオス	五褒美		457	連載		 
WYMG202408	2024年 No.08	26	ザ・ヒステリックトリガー	加納万太郎		475	連載		 
