ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WSJP202210	2022年 No.10	20	LET'S MAKE CHOCOLATE	石山諒		427	読み切り		
WSJP202210	2022年 No.10	21	破壊神マグちゃん	上木敬		445	連載		
WSJP202210	2022年 No.10	22	守れ！しゅごまる	伊原大貴		467	連載		
WSJP202211	2022年 No.11	1	あかね噺	馬上鷹将	末永裕樹	3	連載		新連載
WSJP202211	2022年 No.11	2	僕のヒーローアカデミア	堀越耕平		71	連載		
WSJP202211	2022年 No.11	3	ONE PIECE	尾田栄一郎		89	連載		
WSJP202211	2022年 No.11	4	Dr.STONE	Boich	稲垣理一郎	107	連載		
WSJP202211	2022年 No.11	5	SAKAMOTO DAYS	鈴木祐斗		127	連載		
WSJP202211	2022年 No.11	6	アオのハコ	三浦糀		151	連載		
WSJP202211	2022年 No.11	7	夜桜さんちの大作戦	権平ひつじ		170	連載		
WSJP202211	2022年 No.11	8	ブラッククローバー	田畠裕基		203	連載		
WSJP202211	2022年 No.11	9	ドロンドロロン	大須賀玄		229	連載		
WSJP202211	2022年 No.11	10	ウィッチウォッチ	篠原健太		251	連載		
WSJP202211	2022年 No.11	11	マッシュル-MASHLE-	甲本一		271	連載		
WSJP202211	2022年 No.11	12	僕とロボコ	宮崎周平		291	連載		
WSJP202211	2022年 No.11	13	あやかしトライアングル	矢吹健太朗		307	連載		
WSJP202211	2022年 No.11	14	PPPPPP	マボロ3号		327	連載		
WSJP202211	2022年 No.11	15	高校生家族	仲間りょう		349	連載		
WSJP202211	2022年 No.11	16	逃げ上手の若君	松井優征		367	連載		
WSJP202211	2022年 No.11	17	アンデッドアンラック	戸塚慶文		387	連載		
WSJP202211	2022年 No.11	18	髑髏導師	比良賀みん也		409	読み切り		
WSJP202211	2022年 No.11	19	守れ！しゅごまる	伊原大貴		427	連載		
WSJP202211	2022年 No.11	20	アヤシモン	賀来ゆうじ		447	連載		
WSJP202212	2022年 No.12	1	地球の子	神海英雄		3	連載		新連載
WSJP202212	2022年 No.12	2	呪術廻戦	芥見下々		73	連載		
WSJP202212	2022年 No.12	3	僕のヒーローアカデミア	堀越耕平		93	連載		
WSJP202212	2022年 No.12	4	SAKAMOTO DAYS	鈴木祐斗		111	連載		
WSJP202212	2022年 No.12	5	ブラッククローバー	田畠裕基		131	連載		
WSJP202212	2022年 No.12	6	あかね噺	馬上鷹将	末永裕樹	149	連載		
WSJP202212	2022年 No.12	7	Dr.STONE	Boich	稲垣理一郎	175	連載		
WSJP202212	2022年 No.12	8	PPPPPP	マボロ3号		195	連載		
WSJP202212	2022年 No.12	9	夜桜さんちの大作戦	権平ひつじ		215	連載		
WSJP202212	2022年 No.12	10	アオのハコ	三浦糀		241	連載		
WSJP202212	2022年 No.12	11	ウィッチウォッチ	篠原健太		261	連載		
WSJP202212	2022年 No.12	12	マッシュル-MASHLE-	甲本一		297	連載		
WSJP202212	2022年 No.12	13	あやかしトライアングル	矢吹健太朗		319	連載		
WSJP202212	2022年 No.12	14	僕とロボコ	宮崎周平		339	連載		
WSJP202212	2022年 No.12	15	ドロンドロロン	大須賀玄		355	連載		
WSJP202212	2022年 No.12	16	アンデッドアンラック	戸塚慶文		375	連載		
WSJP202212	2022年 No.12	17	高校生家族	仲間りょう		395	連載		
WSJP202212	2022年 No.12	18	逃げ上手の若君	松井優征		411	連載		
WSJP202212	2022年 No.12	19	喀魂灯	芦垣丁	大塚アキラ	431	読み切り		
WSJP202212	2022年 No.12	20	ジョーク・デ・ジョレイ	すがぬまたつや		449	読み切り		
WSJP202212	2022年 No.12	21	守れ！しゅごまる	伊原大貴		467	連載		
WSJP202213	2022年 No.13	1	Dr.STONE	Boich	稲垣理一郎	3	連載		
WSJP202213	2022年 No.13	2	ONE PIECE	尾田栄一郎		41	連載		
WSJP202213	2022年 No.13	3	呪術廻戦	芥見下々		59	連載		
WSJP202213	2022年 No.13	4	僕のヒーローアカデミア	堀越耕平		79	連載		
WSJP202213	2022年 No.13	5	アオのハコ	三浦糀		97	連載		
WSJP202213	2022年 No.13	6	地球の子	神海英雄		117	連載		
WSJP202213	2022年 No.13	7	PPPPPP	マボロ3号		143	連載		
WSJP202213	2022年 No.13	8	僕とロボコ	宮崎周平		163	連載		
WSJP202213	2022年 No.13	9	死神に願う	地下すい		183	読み切り		第102回手塚賞入選作
WSJP202213	2022年 No.13	10	SAKAMOTO DAYS	鈴木祐斗		217	連載		
WSJP202213	2022年 No.13	11	あかね噺	馬上鷹将	末永裕樹	239	連載		
WSJP202213	2022年 No.13	12	マッシュル-MASHLE-	甲本一		263	連載		
WSJP202213	2022年 No.13	13	高校生家族	仲間りょう		299	連載		
WSJP202213	2022年 No.13	14	あやかしトライアングル	矢吹健太朗		315	連載		
WSJP202213	2022年 No.13	15	アンデッドアンラック	戸塚慶文		335	連載		
WSJP202213	2022年 No.13	16	ウィッチウォッチ	篠原健太		355	連載		
WSJP202213	2022年 No.13	17	逃げ上手の若君	松井優征		375	連載		
WSJP202213	2022年 No.13	18	夜桜さんちの大作戦	権平ひつじ		395	連載		
WSJP202213	2022年 No.13	19	ドロンドロロン	大須賀玄		417	連載		
WSJP202213	2022年 No.13	20	守れ！しゅごまる	伊原大貴		439	連載		
WSJP202213	2022年 No.13	21	アヤシモン	賀来ゆうじ		459	連載		
WSJP202214	2022年 No.14	1	ウィッチウォッチ	篠原健太		3	連載		
WSJP202214	2022年 No.14	2	ONE PIECE	尾田栄一郎		45	連載		
WSJP202214	2022年 No.14	3	呪術廻戦	芥見下々		63	連載		
WSJP202214	2022年 No.14	4	僕のヒーローアカデミア	堀越耕平		83	連載		
WSJP202214	2022年 No.14	5	僕とロボコ	宮崎周平		101	連載		
WSJP202214	2022年 No.14	6	Dr.STONE	Boich	稲垣理一郎	119	連載		最終回
WSJP202214	2022年 No.14	7	あかね噺	馬上鷹将	末永裕樹	149	連載		
WSJP202214	2022年 No.14	8	SAKAMOTO DAYS	鈴木祐斗		169	連載		
WSJP202214	2022年 No.14	9	NOA第9号機	星出ハル		191	読み切り		第102回手塚賞準入選
WSJP202214	2022年 No.14	10	アンデッドアンラック	戸塚慶文		225	連載		
WSJP202214	2022年 No.14	11	地球の子	神海英雄		247	連載		
WSJP202214	2022年 No.14	12	アオのハコ	三浦糀		271	連載		
WSJP202214	2022年 No.14	13	PPPPPP	マボロ3号		307	連載		
WSJP202214	2022年 No.14	14	夜桜さんちの大作戦	権平ひつじ		327	連載		
WSJP202214	2022年 No.14	15	高校生家族	仲間りょう		347	連載		
WSJP202214	2022年 No.14	16	逃げ上手の若君	松井優征		363	連載		
WSJP202214	2022年 No.14	17	マッシュル-MASHLE-	甲本一		383	連載		
WSJP202214	2022年 No.14	18	ブラッククローバー	田畠裕基		403	連載		
WSJP202214	2022年 No.14	19	あやかしトライアングル	矢吹健太朗		419	連載		
WSJP202214	2022年 No.14	20	ドロンドロロン	大須賀玄		439	連載		
WSJP202214	2022年 No.14	21	アヤシモン	賀来ゆうじ		459	連載		
WSJP202214	2022年 No.14	22	守れ！しゅごまる	伊原大貴		479	連載		
WSJP202215	2022年 No.15	1	ブラッククローバー	田畠裕基		4	連載		
WSJP202215	2022年 No.15	2	SAKAMOTO DAYS	鈴木祐斗		43	連載		
WSJP202215	2022年 No.15	3	ONE PIECE	尾田栄一郎		63	連載		
WSJP202215	2022年 No.15	4	僕のヒーローアカデミア	堀越耕平		81	連載		
WSJP202215	2022年 No.15	5	等身大フィギュア シオン先生	藤原なる		101	読み切り		
WSJP202215	2022年 No.15	6	アオのハコ	三浦糀		118	連載		
WSJP202215	2022年 No.15	7	アンデッドアンラック	戸塚慶文		141	連載		
WSJP202215	2022年 No.15	8	地球の子	神海英雄		165	連載		
WSJP202215	2022年 No.15	9	鵺ん家	川江康太		185	読み切り		
WSJP202215	2022年 No.15	10	高校生家族	仲間りょう		233	連載		
WSJP202215	2022年 No.15	11	あかね噺	馬上鷹将	末永裕樹	259	連載		
WSJP202215	2022年 No.15	12	ウィッチウォッチ	篠原健太		281	連載		
WSJP202215	2022年 No.15	13	逃げ上手の若君	松井優征		303	連載		
WSJP202215	2022年 No.15	14	僕とロボコ	宮崎周平		323	連載		
WSJP202215	2022年 No.15	15	夜桜さんちの大作戦	権平ひつじ		343	連載		
WSJP202215	2022年 No.15	16	PPPPPP	マボロ3号		363	連載		
WSJP202215	2022年 No.15	17	あやかしトライアングル	矢吹健太朗		383	連載		
WSJP202215	2022年 No.15	18	守れ！しゅごまる	伊原大貴		403	連載		
WSJP202215	2022年 No.15	19	マッシュル-MASHLE-	甲本一		421	連載		
WSJP202215	2022年 No.15	20	アヤシモン	賀来ゆうじ		441	連載		
WSJP202215	2022年 No.15	21	ドロンドロロン	大須賀玄		461	連載		
WSJP202216	2022年 No.16	1	高校生家族	仲間りょう		3	連載		
WSJP202216	2022年 No.16	2	僕のヒーローアカデミア	堀越耕平		39	連載		
WSJP202216	2022年 No.16	3	呪術廻戦	芥見下々		57	連載		
WSJP202216	2022年 No.16	4	ウィッチウォッチ	篠原健太		77	連載		
WSJP202216	2022年 No.16	5	マッシュル-MASHLE-	甲本一		97	連載		
WSJP202216	2022年 No.16	6	夜桜さんちの大作戦	権平ひつじ		117	連載		
WSJP202216	2022年 No.16	7	アオのハコ	三浦糀		139	連載		
WSJP202216	2022年 No.16	8	あかね噺	馬上鷹将	末永裕樹	159	連載		
WSJP202216	2022年 No.16	9	エクソシストのキヨシ君	臼井彰一		183	読み切り		
WSJP202216	2022年 No.16	10	ブラッククローバー	田畠裕基		233	連載		
WSJP202216	2022年 No.16	11	PPPPPP	マボロ3号		249	連載		
WSJP202216	2022年 No.16	12	地球の子	神海英雄		273	連載		
WSJP202216	2022年 No.16	13	SAKAMOTO DAYS	鈴木祐斗		293	連載		
WSJP202216	2022年 No.16	14	アンデッドアンラック	戸塚慶文		331	連載		
WSJP202216	2022年 No.16	15	僕とロボコ	宮崎周平		355	連載		
WSJP202216	2022年 No.16	16	あやかしトライアングル	矢吹健太朗		371	連載		
WSJP202216	2022年 No.16	17	逃げ上手の若君	松井優征		391	連載		
WSJP202216	2022年 No.16	18	協力型RPGキズナパーティー	独楽京助		411	読み切り		
WSJP202216	2022年 No.16	19	アヤシモン	賀来ゆうじ		427	連載		
WSJP202216	2022年 No.16	20	ドロンドロロン	大須賀玄		449	連載		
WSJP202216	2022年 No.16	21	守れ！しゅごまる	伊原大貴		469	連載		
WSJP202217	2022年 No.17	1	SAKAMOTO DAYS	鈴木祐斗		3	連載		
WSJP202217	2022年 No.17	2	ONE PIECE	尾田栄一郎		47	連載		
WSJP202217	2022年 No.17	3	呪術廻戦	芥見下々		65	連載		
WSJP202217	2022年 No.17	4	アオのハコ	三浦糀		85	連載		
WSJP202217	2022年 No.17	5	僕とロボコ	宮崎周平		105	連載		
WSJP202217	2022年 No.17	6	僕のヒーローアカデミア	堀越耕平		121	連載		
WSJP202217	2022年 No.17	7	夜桜さんちの大作戦	権平ひつじ		141	連載		
WSJP202217	2022年 No.17	8	地球の子	神海英雄		161	連載		
WSJP202217	2022年 No.17	9	レイルウェイ／ゲイトウェイ	逸茂エルク		187	読み切り		
WSJP202217	2022年 No.17	10	高校生家族	仲間りょう		235	連載		
WSJP202217	2022年 No.17	11	逃げ上手の若君	松井優征		261	連載		
WSJP202217	2022年 No.17	12	あかね噺	馬上鷹将	末永裕樹	283	連載		
WSJP202217	2022年 No.17	13	4コマキャッチャー～筆走ってるよ～	長田憲之介		303	読み切り		
WSJP202217	2022年 No.17	14	PPPPPP	マボロ3号		319	連載		
WSJP202217	2022年 No.17	15	未来からの来訪者	天願真太郎		343	読み切り		
WSJP202217	2022年 No.17	16	ウィッチウォッチ	篠原健太		359	連載		
WSJP202217	2022年 No.17	17	あやかしトライアングル	矢吹健太朗		379	連載		
WSJP202217	2022年 No.17	18	アンデッドアンラック	戸塚慶文		399	連載		
WSJP202217	2022年 No.17	19	ドロンドロロン	大須賀玄		423	連載		
WSJP202217	2022年 No.17	20	守れ！しゅごまる	伊原大貴		443	連載		
WSJP202217	2022年 No.17	21	アヤシモン	賀来ゆうじ		461	連載		
WSJP202218	2022年 No.18	1	ONE PIECE	尾田栄一郎		3	連載		
WSJP202218	2022年 No.18	2	SAKAMOTO DAYS	鈴木祐斗		51	連載		
WSJP202218	2022年 No.18	3	呪術廻戦	芥見下々		71	連載		
WSJP202218	2022年 No.18	4	逃げ上手の若君	松井優征		91	連載		
WSJP202218	2022年 No.18	5	ブラッククローバー	田畠裕基		111	連載		
WSJP202218	2022年 No.18	6	魔界刑事マリボー	島袋光年		130	読み切り		
WSJP202218	2022年 No.18	7	最弱！！ジェノサイドクイーン	沼駿		150	読み切り		
WSJP202218	2022年 No.18	8	アオのハコ	三浦糀		167	連載		
WSJP202218	2022年 No.18	9	あかね噺	馬上鷹将	末永裕樹	187	連載		
WSJP202218	2022年 No.18	10	夜桜さんちの大作戦	権平ひつじ		207	連載		
WSJP202218	2022年 No.18	11	阿波連さんははかれない	水あさと		227	出張掲載		
WSJP202218	2022年 No.18	12	PPPPPP	マボロ3号		277	連載		
WSJP202218	2022年 No.18	13	地球の子	神海英雄		301	連載		
WSJP202218	2022年 No.18	14	僕とロボコ	宮崎周平		323	連載		
WSJP202218	2022年 No.18	15	マッシュル-MASHLE-	甲本一		343	連載		
WSJP202218	2022年 No.18	16	ウィッチウォッチ	篠原健太		363	連載		
WSJP202218	2022年 No.18	17	高校生家族	仲間りょう		383	連載		
WSJP202218	2022年 No.18	18	あやかしトライアングル	矢吹健太朗		399	連載		
WSJP202218	2022年 No.18	19	アンデッドアンラック	戸塚慶文		419	連載		
WSJP202218	2022年 No.18	20	アヤシモン	賀来ゆうじ		439	連載		
WSJP202218	2022年 No.18	21	ドロンドロロン	大須賀玄		459	連載		
WSJP202218	2022年 No.18	22	守れ！しゅごまる	伊原大貴		479	連載		
WSJP202219	2022年 No.19	1	アオのハコ	三浦糀		3	連載		
WSJP202219	2022年 No.19	2	僕のヒーローアカデミア	堀越耕平		47	連載		
WSJP202219	2022年 No.19	3	ONE PIECE	尾田栄一郎		65	連載		
WSJP202219	2022年 No.19	4	SAKAMOTO DAYS	鈴木祐斗		85	連載		
