ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WSJP202402	2024年 No.02	8	僕とロボコ	宮崎周平		169	連載		 
WSJP202402	2024年 No.02	9	夜桜さんちの大作戦	権平ひつじ		185	連載		 
WSJP202402	2024年 No.02	10	グリーングリーングリーンズ	寺坂研人		207	連載		 大増ページ
WSJP202402	2024年 No.02	11	アンデッドアンラック	戸塚慶文		231	連載		 
WSJP202402	2024年 No.02	12	魔々勇々	林快彦		267	連載	C	 
WSJP202402	2024年 No.02	13	ウィッチウォッチ	篠原健太		291	連載		 
WSJP202402	2024年 No.02	14	あかね噺	馬上鷹将		311	連載		 
WSJP202402	2024年 No.02	15	逃げ上手の若君	松井優征		333	連載		 
WSJP202402	2024年 No.02	16	アスミカケル	川田		353	連載		 
WSJP202402	2024年 No.02	17	暗号学園のいろは	岩崎優次		375	連載		 
WSJP202402	2024年 No.02	18	ツーオンアイス	逸茂エルク		397	連載		 
WSJP202402	2024年 No.02	19	カグラバチ	外薗健		417	連載		 
WSJP202402	2024年 No.02	20	つくも小町の年末	迫賢利		439	読み切り		 
WSJP202403	2024年 No.03	1	SAKAMOTO DAYS	鈴木祐斗		3	連載	C	 
WSJP202403	2024年 No.03	2	アオのハコ	三浦糀		43	連載		 
WSJP202403	2024年 No.03	3	呪術廻戦	芥見下々		65	連載		 
WSJP202403	2024年 No.03	4	キルアオ	藤巻忠俊		87	連載	C	 
WSJP202403	2024年 No.03	5	あかね噺	馬上鷹将		109	連載		 
WSJP202403	2024年 No.03	6	アンデッドアンラック	戸塚慶文		129	連載		 
WSJP202403	2024年 No.03	7	グリーングリーングリーンズ	寺坂研人		149	連載		 
WSJP202403	2024年 No.03	8	Dr.STONE 4D SCIENCE	Boichi		169	連載	C	 
WSJP202403	2024年 No.03	9	鵺の陰陽師	川江康太		217	連載	C	 
WSJP202403	2024年 No.03	10	逃げ上手の若君	松井優征		239	連載		 
WSJP202403	2024年 No.03	11	累々戦記	雨宮ケント		259	連載		 大増ページ
WSJP202403	2024年 No.03	12	カグラバチ	外薗健		299	連載	C	 
WSJP202403	2024年 No.03	13	ウィッチウォッチ	篠原健太		321	連載		 
WSJP202403	2024年 No.03	14	夜桜さんちの大作戦	権平ひつじ		341	連載		 
WSJP202403	2024年 No.03	15	アスミカケル	川田		361	連載		 
WSJP202403	2024年 No.03	16	僕とロボコ	宮崎周平		381	連載		 
WSJP202403	2024年 No.03	17	魔々勇々	林快彦		397	連載		 
WSJP202403	2024年 No.03	18	暗号学園のいろは	岩崎優次		417	連載		 
WSJP202403	2024年 No.03	19	ツーオンアイス	逸茂エルク		437	連載		 
WSJP202404-05	2024年 No.04・05合併号	1	呪術廻戦	芥見下々		3	連載	C	 
WSJP202404-05	2024年 No.04・05合併号	2	SAKAMOTO DAYS	鈴木祐斗		57	連載		 
WSJP202404-05	2024年 No.04・05合併号	3	ONE PIECE	尾田栄一郎		77	連載		 
WSJP202404-05	2024年 No.04・05合併号	4	アオのハコ	三浦糀		97	連載	C	 
WSJP202404-05	2024年 No.04・05合併号	5	鵺の陰陽師	川江康太		119	連載		 
WSJP202404-05	2024年 No.04・05合併号	6	僕のヒーローアカデミア	堀越耕平		139	連載		 
WSJP202404-05	2024年 No.04・05合併号	7	キルアオ	藤巻忠俊		155	連載		 
WSJP202404-05	2024年 No.04・05合併号	8	累々戦記	雨宮ケント		175	連載		 
WSJP202404-05	2024年 No.04・05合併号	9	アンデッドアンラック	戸塚慶文		195	連載	C	 
WSJP202404-05	2024年 No.04・05合併号	10	あかね噺	馬上鷹将		217	連載		 
WSJP202404-05	2024年 No.04・05合併号	11	グリーングリーングリーンズ	寺坂研人		237	連載		 
WSJP202404-05	2024年 No.04・05合併号	12	ウィッチウォッチ	篠原健太		257	連載		 
WSJP202404-05	2024年 No.04・05合併号	13	僕とロボコ	宮崎周平		277	連載		 
WSJP202404-05	2024年 No.04・05合併号	14	ツーオンアイス	逸茂エルク		301	連載	C	 
WSJP202404-05	2024年 No.04・05合併号	15	逃げ上手の若君	松井優征		323	連載		 
WSJP202404-05	2024年 No.04・05合併号	16	カグラバチ	外薗健		343	連載		 
WSJP202404-05	2024年 No.04・05合併号	17	Dr.STONE 4D SCIENCE	Boichi		367	連載	C	最終回 
WSJP202404-05	2024年 No.04・05合併号	18	夜桜さんちの大作戦	権平ひつじ		415	連載		 
WSJP202404-05	2024年 No.04・05合併号	19	魔々勇々	林快彦		435	連載		 
WSJP202404-05	2024年 No.04・05合併号	20	アスミカケル	川田		455	連載		 
WSJP202404-05	2024年 No.04・05合併号	21	暗号学園のいろは	岩崎優次		475	連載		 
WSJP202406-07	2024年 No.06・07合併号	1	ONE PIECE	尾田栄一郎		4	連載	C	 
WSJP202406-07	2024年 No.06・07合併号	2	SAKAMOTO DAYS	鈴木祐斗		47	連載		 
WSJP202406-07	2024年 No.06・07合併号	3	呪術廻戦	芥見下々		67	連載		 
WSJP202406-07	2024年 No.06・07合併号	4	アオのハコ	三浦糀		87	連載		 
WSJP202406-07	2024年 No.06・07合併号	5	僕のヒーローアカデミア	堀越耕平		107	連載		 
WSJP202406-07	2024年 No.06・07合併号	6	マッシュル-MASHLE-	甲本一		125	連載	C	 
WSJP202406-07	2024年 No.06・07合併号	7	キルアオ	藤巻忠俊		163	連載		 
WSJP202406-07	2024年 No.06・07合併号	8	グリーングリーングリーンズ	寺坂研人		183	連載		 
WSJP202406-07	2024年 No.06・07合併号	9	アンデッドアンラック	戸塚慶文		203	連載		 
WSJP202406-07	2024年 No.06・07合併号	10	首化粧	浜田志季		239	読み切り		 
WSJP202406-07	2024年 No.06・07合併号	11	累々戦記	雨宮ケント		287	連載		 
WSJP202406-07	2024年 No.06・07合併号	12	あかね噺	馬上鷹将		307	連載		 
WSJP202406-07	2024年 No.06・07合併号	13	鵺の陰陽師	川江康太		327	連載		 
WSJP202406-07	2024年 No.06・07合併号	14	ウィッチウォッチ	篠原健太		347	連載		 
WSJP202406-07	2024年 No.06・07合併号	15	僕とロボコ	宮崎周平		369	連載	C	 
WSJP202406-07	2024年 No.06・07合併号	16	逃げ上手の若君	松井優征		387	連載		 
WSJP202406-07	2024年 No.06・07合併号	17	カグラバチ	外薗健		407	連載		 
WSJP202406-07	2024年 No.06・07合併号	18	夜桜さんちの大作戦	権平ひつじ		427	連載		 
WSJP202406-07	2024年 No.06・07合併号	19	アスミカケル	川田		447	連載		 
WSJP202406-07	2024年 No.06・07合併号	20	暗号学園のいろは	岩崎優次		467	連載		 
WSJP202406-07	2024年 No.06・07合併号	21	魔々勇々	林快彦		487	連載		 
WSJP202406-07	2024年 No.06・07合併号	22	ツーオンアイス	逸茂エルク		507	連載		 
WSJP202408	2024年 No.08	1	アンデッドアンラック	戸塚慶文		4	連載	C	 
WSJP202408	2024年 No.08	2	夜桜さんちの大作戦	権平ひつじ		47	連載		 
WSJP202408	2024年 No.08	3	ONE PIECE	尾田栄一郎		71	連載		 
WSJP202408	2024年 No.08	4	キルアオ	藤巻忠俊		91	連載	C	 
WSJP202408	2024年 No.08	5	SAKAMOTO DAYS	鈴木祐斗		113	連載		 
WSJP202408	2024年 No.08	6	僕のヒーローアカデミア	堀越耕平		133	連載		 
WSJP202408	2024年 No.08	7	アオのハコ	三浦糀		149	連載		 
WSJP202408	2024年 No.08	8	呪術廻戦	芥見下々		169	連載		 
WSJP202408	2024年 No.08	9	姫様"拷問"の時間です	ひらけい		189	出張掲載		 少年ジャンプ+より
WSJP202408	2024年 No.08	10	鵺の陰陽師	川江康太		207	連載		 
WSJP202408	2024年 No.08	11	累々戦記	雨宮ケント		227	連載		 
WSJP202408	2024年 No.08	12	ウィッチウォッチ	篠原健太		247	連載		 
WSJP202408	2024年 No.08	13	グリーングリーングリーンズ	寺坂研人		267	連載		 
WSJP202408	2024年 No.08	14	あかね噺	馬上鷹将		303	連載	C	 
WSJP202408	2024年 No.08	15	逃げ上手の若君	松井優征		325	連載		 
WSJP202408	2024年 No.08	16	僕とロボコ	宮崎周平		345	連載		 
WSJP202408	2024年 No.08	17	カグラバチ	外薗健		361	連載		 
WSJP202408	2024年 No.08	18	暗号学園のいろは	岩崎優次		381	連載		 
WSJP202408	2024年 No.08	19	ツーオンアイス	逸茂エルク		401	連載		 
WSJP202408	2024年 No.08	20	アスミカケル	川田		421	連載		 
WSJP202408	2024年 No.08	21	魔々勇々	林快彦		441	連載		 
WSJP202409	2024年 No.09	1	逃げ上手の若君	松井優征		4	連載	C	 
WSJP202409	2024年 No.09	2	ウィッチウォッチ	篠原健太		47	連載		 
WSJP202409	2024年 No.09	3	ONE PIECE	尾田栄一郎		69	連載		 
WSJP202409	2024年 No.09	4	夜桜さんちの大作戦	権平ひつじ		89	連載	C	 
WSJP202409	2024年 No.09	5	アオのハコ	三浦糀		111	連載		 
WSJP202409	2024年 No.09	6	僕のヒーローアカデミア	堀越耕平		131	連載		 
WSJP202409	2024年 No.09	7	僕とロボコ	宮崎周平		149	連載		 
WSJP202409	2024年 No.09	8	SAKAMOTO DAYS	鈴木祐斗		165	連載		 
WSJP202409	2024年 No.09	9	アイシールド21	村田雄介		185	読み切り	C	 連載21周年記念
WSJP202409	2024年 No.09	10	あかね噺	馬上鷹将		241	連載		 
WSJP202409	2024年 No.09	11	キルアオ	藤巻忠俊		261	連載		 
WSJP202409	2024年 No.09	12	鵺の陰陽師	川江康太		303	連載	C	 
WSJP202409	2024年 No.09	13	グリーングリーングリーンズ	寺坂研人		325	連載		 
WSJP202409	2024年 No.09	14	アンデッドアンラック	戸塚慶文		347	連載		 
WSJP202409	2024年 No.09	15	累々戦記	雨宮ケント		369	連載		 
WSJP202409	2024年 No.09	16	魔々勇々	林快彦		389	連載		 
WSJP202409	2024年 No.09	17	カグラバチ	外薗健		411	連載		 
WSJP202409	2024年 No.09	18	ツーオンアイス	逸茂エルク		433	連載		 
WSJP202409	2024年 No.09	19	暗号学園のいろは	岩崎優次		453	連載		 
WSJP202409	2024年 No.09	20	アスミカケル	川田		473	連載		 
WSJP202410	2024年 No.10	1	ウィッチウォッチ	篠原健太		3	連載	C	 
WSJP202410	2024年 No.10	2	SAKAMOTO DAYS	鈴木祐斗		43	連載		 
WSJP202410	2024年 No.10	3	ONE PIECE	尾田栄一郎		63	連載		 
WSJP202410	2024年 No.10	4	僕とロボコ	宮崎周平		81	連載		 
WSJP202410	2024年 No.10	5	呪術廻戦	芥見下々		97	連載		 
WSJP202410	2024年 No.10	6	キルアオ	藤巻忠俊		119	連載	C	 
WSJP202410	2024年 No.10	7	鵺の陰陽師	川江康太		141	連載		 
WSJP202410	2024年 No.10	8	アオのハコ	三浦糀		161	連載		 
WSJP202410	2024年 No.10	9	れっつ！ハイキュー！？	レツ		181	読み切り		 
WSJP202410	2024年 No.10	10	ハイキュー!!番外編	古舘春一		185	読み切り	C	 
WSJP202410	2024年 No.10	11	あかね噺	馬上鷹将		203	連載		 
WSJP202410	2024年 No.10	12	アンデッドアンラック	戸塚慶文		223	連載		 
WSJP202410	2024年 No.10	13	夜桜さんちの大作戦	権平ひつじ		243	連載		 
WSJP202410	2024年 No.10	14	魔々勇々	林快彦		263	連載		 
WSJP202410	2024年 No.10	15	カグラバチ	外薗健		299	連載	C	 
WSJP202410	2024年 No.10	16	グリーングリーングリーンズ	寺坂研人		321	連載		 
WSJP202410	2024年 No.10	17	逃げ上手の若君	松井優征		341	連載		 
WSJP202410	2024年 No.10	18	累々戦記	雨宮ケント		361	連載		 
WSJP202410	2024年 No.10	19	今日の魔女たちは	朝日夜		381	読み切り		 
WSJP202410	2024年 No.10	20	アスミカケル	川田		397	連載		 
WSJP202410	2024年 No.10	21	ツーオンアイス	逸茂エルク		417	連載		 
WSJP202410	2024年 No.10	22	暗号学園のいろは	岩崎優次		437	連載		最終回 
WSJP202411	2024年 No.11	1	超巡！超条先輩	沼駿		3	連載	C	新連載 
WSJP202411	2024年 No.11	2	SAKAMOTO DAYS	鈴木祐斗		69	連載		 
WSJP202411	2024年 No.11	3	呪術廻戦	芥見下々		89	連載		 
WSJP202411	2024年 No.11	4	キルアオ	藤巻忠俊		111	連載		 
WSJP202411	2024年 No.11	5	人と龍	波風凪		131	読み切り		 
WSJP202411	2024年 No.11	6	アオのハコ	三浦糀		149	連載	C	 
WSJP202411	2024年 No.11	7	ウィッチウォッチ	篠原健太		171	連載		 
WSJP202411	2024年 No.11	8	あかね噺	馬上鷹将		193	連載		 
WSJP202411	2024年 No.11	9	アンデッドアンラック	戸塚慶文		215	連載	C	 
WSJP202411	2024年 No.11	10	逃げ上手の若君	松井優征		239	連載		 
WSJP202411	2024年 No.11	11	カグラバチ	外薗健		259	連載		 
WSJP202411	2024年 No.11	12	魔々勇々	林快彦		289	連載	C	 
WSJP202411	2024年 No.11	13	鵺の陰陽師	川江康太		311	連載		 
WSJP202411	2024年 No.11	14	夜桜さんちの大作戦	権平ひつじ		331	連載		 
WSJP202411	2024年 No.11	15	グリーングリーングリーンズ	寺坂研人		351	連載		 
WSJP202411	2024年 No.11	16	僕とロボコ	宮崎周平		371	連載		 
WSJP202411	2024年 No.11	17	累々戦記	雨宮ケント		387	連載		 
WSJP202411	2024年 No.11	18	ツーオンアイス	逸茂エルク		407	連載		 
WSJP202411	2024年 No.11	19	アスミカケル	川田		427	連載		最終回 
WSJP202412	2024年 No.12	1	Dear Anemone	松井琳		3	連載	C	新連載 
WSJP202412	2024年 No.12	2	アオのハコ	三浦糀		73	連載		 
WSJP202412	2024年 No.12	3	ONE PIECE	尾田栄一郎		93	連載		 
WSJP202412	2024年 No.12	4	超巡！超条先輩	沼駿		115	連載	C	 
WSJP202412	2024年 No.12	5	ウィッチウォッチ	篠原健太		141	連載		 
WSJP202412	2024年 No.12	6	呪術廻戦	芥見下々		161	連載		 
WSJP202412	2024年 No.12	7	あかね噺	馬上鷹将		181	連載	C	 
WSJP202412	2024年 No.12	8	SAKAMOTO DAYS	鈴木祐斗		205	連載		 
WSJP202412	2024年 No.12	9	僕のヒーローアカデミア	堀越耕平		225	連載		 
WSJP202412	2024年 No.12	10	鵺の陰陽師	川江康太		263	連載	C	 
WSJP202412	2024年 No.12	11	夜桜さんちの大作戦	権平ひつじ		285	連載		 
WSJP202412	2024年 No.12	12	逃げ上手の若君	松井優征		305	連載		 
WSJP202412	2024年 No.12	13	アンデッドアンラック	戸塚慶文		325	連載		 
WSJP202412	2024年 No.12	14	僕とロボコ	宮崎周平		345	連載		 
WSJP202412	2024年 No.12	15	カグラバチ	外薗健		361	連載		 
WSJP202412	2024年 No.12	16	キルアオ	藤巻忠俊		381	連載		 
WSJP202412	2024年 No.12	17	グリーングリーングリーンズ	寺坂研人		403	連載		 
WSJP202412	2024年 No.12	18	魔々勇々	林快彦		425	連載		 
WSJP202412	2024年 No.12	19	累々戦記	雨宮ケント		445	連載		 
WSJP202412	2024年 No.12	20	ツーオンアイス	逸茂エルク		465	連載		 
WSJP202413	2024年 No.13	1	ONE PIECE	尾田栄一郎		4	連載	C	 
WSJP202413	2024年 No.13	2	ウィッチウォッチ	篠原健太		41	連載		 
WSJP202413	2024年 No.13	3	僕のヒーローアカデミア	堀越耕平		63	連載		 
WSJP202413	2024年 No.13	4	アオのハコ	三浦糀		79	連載		 
WSJP202413	2024年 No.13	5	SAKAMOTO DAYS	鈴木祐斗		99	連載		 
WSJP202413	2024年 No.13	6	Dear Anemone	松井琳		119	連載	C	 
WSJP202413	2024年 No.13	7	カグラバチ	外薗健		149	連載		 
WSJP202413	2024年 No.13	8	逃げ上手の若君	松井優征		165	連載		 
WSJP202413	2024年 No.13	9	STRANGE LOVERS	丸山暁星		185	読み切り	C	 
WSJP202413	2024年 No.13	10	僕とロボコ	宮崎周平		233	連載		 
WSJP202413	2024年 No.13	11	夜桜さんちの大作戦	権平ひつじ		259	連載	C	 
WSJP202413	2024年 No.13	12	超巡！超条先輩	沼駿		281	連載		 
WSJP202413	2024年 No.13	13	あかね噺	馬上鷹将		305	連載		 
WSJP202413	2024年 No.13	14	アンデッドアンラック	戸塚慶文		325	連載		 
WSJP202413	2024年 No.13	15	キルアオ	藤巻忠俊		345	連載		 
WSJP202413	2024年 No.13	16	魔々勇々	林快彦		365	連載		 
WSJP202413	2024年 No.13	17	鵺の陰陽師	川江康太		385	連載		 
WSJP202413	2024年 No.13	18	煽り飯	泉博士		405	読み切り		 
WSJP202413	2024年 No.13	19	グリーングリーングリーンズ	寺坂研人		421	連載		 
WSJP202413	2024年 No.13	20	ツーオンアイス	逸茂エルク		441	連載		 
WSJP202413	2024年 No.13	21	累々戦記	雨宮ケント		463	連載		 
WSJP202414	2024年 No.14	1	あかね噺	馬上鷹将		3	連載	C	 
WSJP202414	2024年 No.14	2	キルアオ	藤巻忠俊		45	連載		 
WSJP202414	2024年 No.14	3	ONE PIECE	尾田栄一郎		67	連載		 
WSJP202414	2024年 No.14	4	僕とロボコ	宮崎周平		87	連載	C	 
WSJP202414	2024年 No.14	5	アオのハコ	三浦糀		105	連載		 
WSJP202414	2024年 No.14	6	呪術廻戦	芥見下々		125	連載		 
WSJP202414	2024年 No.14	7	超巡！超条先輩	沼駿		145	連載		 
WSJP202414	2024年 No.14	8	SAKAMOTO DAYS	鈴木祐斗		165	連載		 
WSJP202414	2024年 No.14	9	カグラバチ	外薗健		185	連載	C	 
WSJP202414	2024年 No.14	10	Dear Anemone	松井琳		207	連載		 大増ページ
WSJP202414	2024年 No.14	11	ウィッチウォッチ	篠原健太		231	連載		 
WSJP202414	2024年 No.14	12	アンデッドアンラック	戸塚慶文		267	連載		 
WSJP202414	2024年 No.14	13	夜桜さんちの大作戦	権平ひつじ		289	連載		 
WSJP202414	2024年 No.14	14	逃げ上手の若君	松井優征		311	連載		 
WSJP202414	2024年 No.14	15	鵺の陰陽師	川江康太		331	連載		 
WSJP202414	2024年 No.14	16	グリーングリーングリーンズ	寺坂研人		351	連載		 
WSJP202414	2024年 No.14	17	魔々勇々	林快彦		371	連載		 
WSJP202414	2024年 No.14	18	累々戦記	雨宮ケント		391	連載		 
WSJP202414	2024年 No.14	19	ツーオンアイス	逸茂エルク		413	連載		 
WSJP202414	2024年 No.14	20	ルリドラゴン	眞藤雅興		435	連載		 連載再開
WSJP202415	2024年 No.15	1	呪術廻戦	芥見下々		4	連載	C	 
WSJP202415	2024年 No.15	2	アオのハコ	三浦糀		43	連載		 
WSJP202415	2024年 No.15	3	SAKAMOTO DAYS	鈴木祐斗		63	連載		 
WSJP202415	2024年 No.15	4	夜桜さんちの大作戦	権平ひつじ		83	連載	C	 
WSJP202415	2024年 No.15	5	ウィッチウォッチ	篠原健太		105	連載		 
WSJP202415	2024年 No.15	6	僕のヒーローアカデミア	堀越耕平		125	連載		 
WSJP202415	2024年 No.15	7	あかね噺	馬上鷹将		141	連載		 
WSJP202415	2024年 No.15	8	Dear Anemone	松井琳		161	連載		 
WSJP202415	2024年 No.15	9	グリーングリーングリーンズ	寺坂研人		181	連載	C	 
WSJP202415	2024年 No.15	10	超巡！超条先輩	沼駿		203	連載		 
WSJP202415	2024年 No.15	11	逃げ上手の若君	松井優征		223	連載		 
WSJP202415	2024年 No.15	12	キルアオ	藤巻忠俊		243	連載		 
WSJP202415	2024年 No.15	13	僕とロボコ	宮崎周平		263	連載		 
WSJP202415	2024年 No.15	14	カグラバチ	外薗健		287	連載		 
WSJP202415	2024年 No.15	15	アンデッドアンラック	戸塚慶文		307	連載		 
WSJP202415	2024年 No.15	16	鵺の陰陽師	川江康太		327	連載		 
WSJP202415	2024年 No.15	17	ツーオンアイス	逸茂エルク		347	連載		 
WSJP202415	2024年 No.15	18	空への標	田中邦明		367	読み切り		 
WSJP202415	2024年 No.15	19	累々戦記	雨宮ケント		383	連載		 
WSJP202415	2024年 No.15	20	魔々勇々	林快彦		403	連載		 
WSJP202415	2024年 No.15	21	ルリドラゴン	眞藤雅興		423	連載		 
WSJP202416	2024年 No.16	1	アオのハコ	三浦糀		3	連載	C	 
WSJP202416	2024年 No.16	2	あかね噺	馬上鷹将		47	連載		 
WSJP202416	2024年 No.16	3	ONE PIECE	尾田栄一郎		67	連載		 
WSJP202416	2024年 No.16	4	SAKAMOTO DAYS	鈴木祐斗		85	連載		 
WSJP202416	2024年 No.16	5	僕のヒーローアカデミア	堀越耕平		105	連載		 
WSJP202416	2024年 No.16	6	キルアオ	藤巻忠俊		123	連載	C	 
WSJP202416	2024年 No.16	7	ウィッチウォッチ	篠原健太		145	連載		 
WSJP202416	2024年 No.16	8	超巡！超条先輩	沼駿		167	連載		 
WSJP202416	2024年 No.16	9	ゴースト・ワーカホリック	ダンジョウ		189	読み切り	C	 
WSJP202416	2024年 No.16	10	Dear Anemone	松井琳		237	連載		 
WSJP202416	2024年 No.16	11	夜桜さんちの大作戦	権平ひつじ		257	連載		 
WSJP202416	2024年 No.16	12	逃げ上手の若君	松井優征		277	連載		 
WSJP202416	2024年 No.16	13	カグラバチ	外薗健		297	連載		 
WSJP202416	2024年 No.16	14	鵺の陰陽師	川江康太		335	連載	C	 
WSJP202416	2024年 No.16	15	アンデッドアンラック	戸塚慶文		357	連載		 
WSJP202416	2024年 No.16	16	僕とロボコ	宮崎周平		377	連載		 
WSJP202416	2024年 No.16	17	魔々勇々	林快彦		393	連載		 
WSJP202416	2024年 No.16	18	累々戦記	雨宮ケント		413	連載		 
WSJP202416	2024年 No.16	19	ツーオンアイス	逸茂エルク		433	連載		 
WSJP202416	2024年 No.16	20	グリーングリーングリーンズ	寺坂研人		453	連載		 
WSJP202416	2024年 No.16	21	ルリドラゴン	眞藤雅興		473	連載		 
WSJP202417	2024年 No.17	1	ONE PIECE	尾田栄一郎		4	連載	C	 
WSJP202417	2024年 No.17	2	夜桜さんちの大作戦	権平ひつじ		41	連載		 
WSJP202417	2024年 No.17	3	呪術廻戦	芥見下々		67	連載		 
WSJP202417	2024年 No.17	4	SAKAMOTO DAYS	鈴木祐斗		87	連載	C	 
WSJP202417	2024年 No.17	5	ウィッチウォッチ	篠原健太		109	連載		 
WSJP202417	2024年 No.17	6	アオのハコ	三浦糀		131	連載		 
WSJP202417	2024年 No.17	7	超巡！超条先輩	沼駿		153	連載	C	 
WSJP202417	2024年 No.17	8	あかね噺	馬上鷹将		175	連載		 
WSJP202417	2024年 No.17	9	Dear Anemone	松井琳		195	連載		 
WSJP202417	2024年 No.17	10	カグラバチ	外薗健		215	連載		 
WSJP202417	2024年 No.17	11	僕とロボコ	宮崎周平		235	連載		 
WSJP202417	2024年 No.17	12	アンデッドアンラック	戸塚慶文		267	連載	C	 
WSJP202417	2024年 No.17	13	逃げ上手の若君	松井優征		291	連載		 
WSJP202417	2024年 No.17	14	キルアオ	藤巻忠俊		311	連載		 
WSJP202417	2024年 No.17	15	魔々勇々	林快彦		333	連載		 
WSJP202417	2024年 No.17	16	鵺の陰陽師	川江康太		355	連載		 
WSJP202417	2024年 No.17	17	グリーングリーングリーンズ	寺坂研人		375	連載		 
WSJP202417	2024年 No.17	18	ツーオンアイス	逸茂エルク		397	連載		 
WSJP202417	2024年 No.17	19	累々戦記	雨宮ケント		417	連載		 
WSJP202417	2024年 No.17	20	ルリドラゴン	眞藤雅興		437	連載		 
WSJP202418	2024年 No.18	1	夜桜さんちの大作戦	権平ひつじ		9	連載	C	 
WSJP202418	2024年 No.18	2	アオのハコ	三浦糀		47	連載		 
WSJP202418	2024年 No.18	3	僕のヒーローアカデミア	堀越耕平		69	連載		 
WSJP202418	2024年 No.18	4	あかね噺	馬上鷹将		89	連載	C	 
WSJP202418	2024年 No.18	5	ウィッチウォッチ	篠原健太		111	連載		 
WSJP202418	2024年 No.18	6	呪術廻戦	芥見下々		131	連載		 
WSJP202418	2024年 No.18	7	超巡！超条先輩	沼駿		151	連載		 
WSJP202418	2024年 No.18	8	僕とロボコ	宮崎周平		171	連載	C	 
WSJP202418	2024年 No.18	9	逃げ上手の若君	松井優征		189	連載		 
WSJP202418	2024年 No.18	10	キルアオ	藤巻忠俊		209	連載		 
WSJP202418	2024年 No.18	11	カグラバチ	外薗健		229	連載		 
WSJP202418	2024年 No.18	12	Dear Anemone	松井琳		249	連載		 
WSJP202418	2024年 No.18	13	アンデッドアンラック	戸塚慶文		285	連載		 
WSJP202418	2024年 No.18	14	鵺の陰陽師	川江康太		305	連載		 
WSJP202418	2024年 No.18	15	魔々勇々	林快彦		325	連載		 
WSJP202418	2024年 No.18	16	グリーングリーングリーンズ	寺坂研人		345	連載		 
WSJP202418	2024年 No.18	17	となりのホーム	ヤマノエイ		365	読み切り		 
WSJP202418	2024年 No.18	18	累々戦記	雨宮ケント		381	連載		 
WSJP202418	2024年 No.18	19	ツーオンアイス	逸茂エルク		401	連載		 
WSJP202418	2024年 No.18	20	ルリドラゴン	眞藤雅興		421	連載		 
WSJP202419	2024年 No.19	1	僕のヒーローアカデミア	堀越耕平		4	連載	C	 
WSJP202419	2024年 No.19	2	SAKAMOTO DAYS	鈴木祐斗		41	連載		 
WSJP202419	2024年 No.19	3	呪術廻戦	芥見下々		61	連載		 
WSJP202419	2024年 No.19	4	あかね噺	馬上鷹将		83	連載	C	 
WSJP202419	2024年 No.19	5	アオのハコ	三浦糀		105	連載		 
WSJP202419	2024年 No.19	6	アンデッドアンラック	戸塚慶文		125	連載		 
WSJP202419	2024年 No.19	7	キルアオ	藤巻忠俊		145	連載		 
WSJP202419	2024年 No.19	8	サダオがいる家	笠屋忍		165	読み切り	C	 
WSJP202419	2024年 No.19	9	夜桜さんちの大作戦	権平ひつじ		213	連載		 
