ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WSMG202402-03	2024年 No.02・03合併号	17	ガチアクタ	裏那圭		309	連載		 
WSMG202402-03	2024年 No.02・03合併号	18	飛んで恋入るバカの虫	るり原ズラチー		329	読み切り		 
WSMG202402-03	2024年 No.02・03合併号	19	よわよわ先生	福地カミオ		333	連載		 
WSMG202402-03	2024年 No.02・03合併号	20	BRAVE BELL	小金		349	連載	C	 
WSMG202402-03	2024年 No.02・03合併号	21	KIMURAxCLASS	土井那羽		371	連載		最終回 
WSMG202402-03	2024年 No.02・03合併号	22	はじめの一歩	森川ジョージ		391	連載		 
WSMG202402-03	2024年 No.02・03合併号	23	魔術ギルド総裁〜生まれ変わって今更やり直す2度目の学院生活～	望月秋五郎		411	出張掲載		 マガポケより
WSMG202404-05	2024年 No.04・05合併号	1	はじめの一歩	森川ジョージ		4	連載	C	 
WSMG202404-05	2024年 No.04・05合併号	2	彼女、お借りします	宮島礼吏		25	連載		 
WSMG202404-05	2024年 No.04・05合併号	3	生徒会にも穴はある！	むちまろ		45	連載		 
WSMG202404-05	2024年 No.04・05合併号	4	シャングリラ・フロンティア	不二涼介		53	連載		 
WSMG202404-05	2024年 No.04・05合併号	5	ガチアクタ	裏那圭		71	連載	C	 
WSMG202404-05	2024年 No.04・05合併号	6	黒岩メダカに私の可愛いが通じない	久世蘭		93	連載		 
WSMG202404-05	2024年 No.04・05合併号	7	戦隊大失格	春場ねぎ		107	連載		 
WSMG202404-05	2024年 No.04・05合併号	8	カナンさまはあくまでチョロい	nonco		129	連載		 
WSMG202404-05	2024年 No.04・05合併号	9	よわよわ先生	福地カミオ		137	連載	C	 
WSMG202404-05	2024年 No.04・05合併号	10	ブルーロック	ノ村優介		153	連載		 
WSMG202404-05	2024年 No.04・05合併号	11	カッコウの許嫁	吉河美希		175	連載		 
WSMG202404-05	2024年 No.04・05合併号	12	EDENS ZERO	真島ヒロ		195	連載		 
WSMG202404-05	2024年 No.04・05合併号	13	赤羽骨子のボディガード	丹月正光		215	連載		 
WSMG202404-05	2024年 No.04・05合併号	14	青のミブロ	安田剛士		235	連載		 
WSMG202404-05	2024年 No.04・05合併号	15	真夜中ハートチューン	五十嵐正邦		255	連載		 
WSMG202404-05	2024年 No.04・05合併号	16	黙示録の四騎士	鈴木央		277	連載		 
WSMG202404-05	2024年 No.04・05合併号	17	甘神さんちの縁結び	内藤マーシー		299	連載		 
WSMG202404-05	2024年 No.04・05合併号	18	獣心のカタナ	上条明峰		319	連載		 
WSMG202404-05	2024年 No.04・05合併号	19	BRAVE BELL	小金		341	連載		 
WSMG202404-05	2024年 No.04・05合併号	20	女神のカフェテラス	瀬尾公治		363	連載		 
WSMG202404-05	2024年 No.04・05合併号	21	もののけの乱	竹田陽介		381	連載		 
WSMG202404-05	2024年 No.04・05合併号	22	不滅のあなたへ	大今良時		401	連載		 
WSMG202404-05	2024年 No.04・05合併号	23	29歳独身中堅冒険者の日常	奈良一平		423	出張掲載		 マガポケより
WSMG202406	2024年 No.06	1	盤上のオリオン	新川直司		3	連載	C	新連載 
WSMG202406	2024年 No.06	2	黒岩メダカに私の可愛いが通じない	久世蘭		57	連載		 
WSMG202406	2024年 No.06	3	よわよわ先生	福地カミオ		73	連載		 
WSMG202406	2024年 No.06	4	女神のカフェテラス	瀬尾公治		91	連載		 
WSMG202406	2024年 No.06	5	EDENS ZERO	真島ヒロ		109	連載		 
WSMG202406	2024年 No.06	6	生徒会にも穴はある！	むちまろ		129	連載		 
WSMG202406	2024年 No.06	7	獣心のカタナ	上条明峰		137	連載	C	 
WSMG202406	2024年 No.06	8	カッコウの許嫁	吉河美希		159	連載		 
WSMG202406	2024年 No.06	9	シャングリラ・フロンティア	不二涼介		179	連載		 
WSMG202406	2024年 No.06	10	彼女、お借りします	宮島礼吏		197	連載		 
WSMG202406	2024年 No.06	11	カナンさまはあくまでチョロい	nonco		217	連載		 
WSMG202406	2024年 No.06	12	ブルーロック	ノ村優介		225	連載		 
WSMG202406	2024年 No.06	13	真夜中ハートチューン	五十嵐正邦		245	連載		 
WSMG202406	2024年 No.06	14	戦隊大失格	春場ねぎ		267	連載		 
WSMG202406	2024年 No.06	15	甘神さんちの縁結び	内藤マーシー		289	連載		 
WSMG202406	2024年 No.06	16	青のミブロ	安田剛士		289	連載		 
WSMG202406	2024年 No.06	17	ガチアクタ	裏那圭		331	連載		 
WSMG202406	2024年 No.06	18	BRAVE BELL	小金		351	連載		 
WSMG202406	2024年 No.06	19	赤羽骨子のボディガード	丹月正光		371	連載		 
WSMG202406	2024年 No.06	20	もののけの乱	竹田陽介		391	連載		 
WSMG202406	2024年 No.06	21	不滅のあなたへ	大今良時		411	連載		 
WSMG202407	2024年 No.07	1	カッコウの許嫁	吉河美希		4	連載	C	 
WSMG202407	2024年 No.07	2	赤羽骨子のボディガード	丹月正光		29	連載		 
WSMG202407	2024年 No.07	3	黒岩メダカに私の可愛いが通じない	久世蘭		49	連載		 
WSMG202407	2024年 No.07	4	生徒会にも穴はある！	むちまろ		63	連載		 
WSMG202407	2024年 No.07	5	盤上のオリオン	新川直司		73	連載		 
WSMG202407	2024年 No.07	6	よわよわ先生	福地カミオ		111	連載		 
WSMG202407	2024年 No.07	7	不滅のあなたへ	大今良時		125	連載		 
WSMG202407	2024年 No.07	8	獣心のカタナ	上条明峰		137	連載	C	 
WSMG202407	2024年 No.07	9	ブルーロック	ノ村優介		159	連載		 
WSMG202407	2024年 No.07	10	甘神さんちの縁結び	内藤マーシー		179	連載		 
WSMG202407	2024年 No.07	11	EDENS ZERO	真島ヒロ		199	連載		 
WSMG202407	2024年 No.07	12	彼女、お借りします	宮島礼吏		219	連載		 
WSMG202407	2024年 No.07	13	青のミブロ	安田剛士		239	連載		 
WSMG202407	2024年 No.07	14	カナンさまはあくまでチョロい	nonco		259	連載		 
WSMG202407	2024年 No.07	15	シャングリラ・フロンティア	不二涼介		267	連載		 
WSMG202407	2024年 No.07	16	真夜中ハートチューン	五十嵐正邦		285	連載		 
WSMG202407	2024年 No.07	17	もののけの乱	竹田陽介		305	連載		 
WSMG202407	2024年 No.07	18	黙示録の四騎士	鈴木央		325	連載		 
WSMG202407	2024年 No.07	19	ガチアクタ	裏那圭		343	連載		 
WSMG202407	2024年 No.07	20	先輩後輩必ず死ぬ＃	初期名前		359	読み切り		 
WSMG202407	2024年 No.07	21	女神のカフェテラス	瀬尾公治		363	連載		 
WSMG202407	2024年 No.07	22	はじめの一歩	森川ジョージ		381	連載		 
WSMG202407	2024年 No.07	23	戦隊大失格	春場ねぎ		401	連載		 
WSMG202407	2024年 No.07	24	BRAVE BELL	小金		419	連載		 
WSMG202408	2024年 No.08	1	シャングリラ・フロンティア	不二涼介		3	連載	C	 
WSMG202408	2024年 No.08	2	赤羽骨子のボディガード	丹月正光		33	連載		 
WSMG202408	2024年 No.08	3	女神のカフェテラス	瀬尾公治		53	連載		 
WSMG202408	2024年 No.08	4	はじめの一歩	森川ジョージ		73	連載		 
WSMG202408	2024年 No.08	5	盤上のオリオン	新川直司		91	連載		 
WSMG202408	2024年 No.08	6	戦隊大失格	春場ねぎ		119	連載		 
WSMG202408	2024年 No.08	7	EDENS ZERO	真島ヒロ		137	連載		 
WSMG202408	2024年 No.08	8	カッコウの許嫁	吉河美希		157	連載		 
WSMG202408	2024年 No.08	9	ブルーロック	ノ村優介		177	連載		 
WSMG202408	2024年 No.08	10	彼女、お借りします	宮島礼吏		197	連載		 
WSMG202408	2024年 No.08	11	生徒会にも穴はある！	むちまろ		217	連載		 
WSMG202408	2024年 No.08	12	青のミブロ	安田剛士		225	連載		 
WSMG202408	2024年 No.08	13	甘神さんちの縁結び	内藤マーシー		245	連載		 
WSMG202408	2024年 No.08	14	黙示録の四騎士	鈴木央		265	連載		 
WSMG202408	2024年 No.08	15	カナンさまはあくまでチョロい	nonco		285	連載		 
WSMG202408	2024年 No.08	16	よわよわ先生	福地カミオ		293	連載		 
WSMG202408	2024年 No.08	17	真夜中ハートチューン	五十嵐正邦		307	連載		 
WSMG202408	2024年 No.08	18	ガチアクタ	裏那圭		329	連載		 
WSMG202408	2024年 No.08	19	BRAVE BELL	小金		349	連載		 
WSMG202408	2024年 No.08	20	獣心のカタナ	上条明峰		369	連載		 
WSMG202408	2024年 No.08	21	もののけの乱	竹田陽介		389	連載		 
WSMG202408	2024年 No.08	22	不滅のあなたへ	大今良時		409	連載		 
WSMG202409	2024年 No.09	1	黒岩メダカに私の可愛いが通じない	久世蘭		4	連載	C	 
WSMG202409	2024年 No.09	2	盤上のオリオン	新川直司		25	連載		 
WSMG202409	2024年 No.09	3	カッコウの許嫁	吉河美希		49	連載		 
WSMG202409	2024年 No.09	4	はじめの一歩	森川ジョージ		71	連載		 
WSMG202409	2024年 No.09	5	彼女、お借りします	宮島礼吏		89	連載		 
WSMG202409	2024年 No.09	6	シャングリラ・フロンティア	不二涼介		109	連載		 
WSMG202409	2024年 No.09	7	も〜っと先輩後輩必ず死ぬ	初期名前		127	読み切り		 
WSMG202409	2024年 No.09	8	よわよわ先生	福地カミオ		135	連載	C	 
WSMG202409	2024年 No.09	9	ブルーロック	ノ村優介		153	連載		 
WSMG202409	2024年 No.09	10	真夜中ハートチューン	五十嵐正邦		173	連載		 
WSMG202409	2024年 No.09	11	EDENS ZERO	真島ヒロ		193	連載		 
WSMG202409	2024年 No.09	12	赤羽骨子のボディガード	丹月正光		213	連載		 
WSMG202409	2024年 No.09	13	青のミブロ	安田剛士		233	連載		 
WSMG202409	2024年 No.09	14	生徒会にも穴はある！	むちまろ		253	連載		 
WSMG202409	2024年 No.09	15	黙示録の四騎士	鈴木央		265	連載		 
WSMG202409	2024年 No.09	16	それでも僕は神秘のベールを覗きたい！！	望月秋五郎		281	読み切り		 
WSMG202409	2024年 No.09	17	甘神さんちの縁結び	内藤マーシー		285	連載		 
WSMG202409	2024年 No.09	18	獣心のカタナ	上条明峰		305	連載		 
WSMG202409	2024年 No.09	19	女神のカフェテラス	瀬尾公治		325	連載		 
WSMG202409	2024年 No.09	20	戦隊大失格	春場ねぎ		345	連載		 
WSMG202409	2024年 No.09	21	将棋の渡辺くん	伊奈めぐみ		364	出張掲載		 別冊少年マガジンより
WSMG202409	2024年 No.09	22	BRAVE BELL	小金		383	連載		 
WSMG202409	2024年 No.09	23	もののけの乱	竹田陽介		403	連載		 
WSMG202409	2024年 No.09	24	不滅のあなたへ	大今良時		423	連載		 
WSMG202410	2024年 No.10	1	青のミブロ	安田剛士		8	連載	C	 
WSMG202410	2024年 No.10	2	カッコウの許嫁	吉河美希		33	連載		 
WSMG202410	2024年 No.10	3	黙示録の四騎士	鈴木央		53	連載		 
WSMG202410	2024年 No.10	4	女神のカフェテラス	瀬尾公治		73	連載		 
WSMG202410	2024年 No.10	5	ブルーロック	ノ村優介		91	連載		 
WSMG202410	2024年 No.10	6	生徒会にも穴はある！	むちまろ		111	連載		 
WSMG202410	2024年 No.10	7	シャングリラ・フロンティア	不二涼介		119	連載		 
WSMG202410	2024年 No.10	8	よわよわ先生	福地カミオ		137	連載	C	 
WSMG202410	2024年 No.10	9	EDENS ZERO	真島ヒロ		153	連載		 
WSMG202410	2024年 No.10	10	真夜中ハートチューン	五十嵐正邦		173	連載		 
WSMG202410	2024年 No.10	11	盤上のオリオン	新川直司		193	連載		 
WSMG202410	2024年 No.10	12	甘神さんちの縁結び	内藤マーシー		213	連載		 
WSMG202410	2024年 No.10	13	赤羽骨子のボディガード	丹月正光		233	連載		 
WSMG202410	2024年 No.10	14	黒岩メダカに私の可愛いが通じない	久世蘭		253	連載		 
WSMG202410	2024年 No.10	15	戦隊大失格	春場ねぎ		267	連載		 
WSMG202410	2024年 No.10	16	彼女、お借りします	宮島礼吏		285	連載		 
WSMG202410	2024年 No.10	17	将棋の渡辺くん	伊奈めぐみ		306	出張掲載		 別マガより
WSMG202410	2024年 No.10	18	獣心のカタナ	上条明峰		325	連載		 
WSMG202410	2024年 No.10	19	カナンさまはあくまでチョロい	nonco		347	連載		 
WSMG202410	2024年 No.10	20	BRAVE BELL	小金		355	連載		 
WSMG202410	2024年 No.10	21	もののけの乱	竹田陽介		375	連載		 
WSMG202410	2024年 No.10	22	不滅のあなたへ	大今良時		395	連載		 
WSMG202411	2024年 No.11	1	黙示録の四騎士	鈴木央		4	連載	C	 
WSMG202411	2024年 No.11	2	女神のカフェテラス	瀬尾公治		27	連載		 
WSMG202411	2024年 No.11	3	生徒会にも穴はある！	むちまろ		45	連載		 
WSMG202411	2024年 No.11	4	シャングリラ・フロンティア	不二涼介		53	連載		 
WSMG202411	2024年 No.11	5	盤上のオリオン	新川直司		71	連載	C	 
WSMG202411	2024年 No.11	6	彼女、お借りします	宮島礼吏		97	連載		 
WSMG202411	2024年 No.11	7	青のミブロ	安田剛士		117	連載		 
WSMG202411	2024年 No.11	8	真夜中ハートチューン	五十嵐正邦		137	連載	C	 
WSMG202411	2024年 No.11	9	EDENS ZERO	真島ヒロ		159	連載		 
WSMG202411	2024年 No.11	10	カッコウの許嫁	吉河美希		179	連載		 
WSMG202411	2024年 No.11	11	ブルーロック	ノ村優介		199	連載		 
WSMG202411	2024年 No.11	12	BRAVE BELL	小金		219	連載		 
WSMG202411	2024年 No.11	13	カナンさまはあくまでチョロい	nonco		239	連載		 
WSMG202411	2024年 No.11	14	赤羽骨子のボディガード	丹月正光		251	連載	C	 
WSMG202411	2024年 No.11	15	黒岩メダカに私の可愛いが通じない	久世蘭		273	連載		 
WSMG202411	2024年 No.11	16	戦隊大失格	春場ねぎ		287	連載		 
WSMG202411	2024年 No.11	17	不滅のあなたへ	大今良時		305	連載		 
WSMG202411	2024年 No.11	18	はじめの一歩	森川ジョージ		317	連載		 
WSMG202411	2024年 No.11	19	よわよわ先生	福地カミオ		335	連載		 
WSMG202411	2024年 No.11	20	ガチアクタ	裏那圭		349	連載		 
WSMG202411	2024年 No.11	21	獣心のカタナ	上条明峰		369	連載		 
WSMG202411	2024年 No.11	22	もののけの乱	竹田陽介		389	連載		 
WSMG202411	2024年 No.11	23	杖と剣のウィストリア	青井聖		411	出張掲載	C	 別冊少年マガジンより
WSMG202412	2024年 No.12	1	カナンさまはあくまでチョロい	nonco		4	連載	C	 
WSMG202412	2024年 No.12	2	青のミブロ	安田剛士		15	連載		 
WSMG202412	2024年 No.12	3	シャングリラ・フロンティア	不二涼介		36	連載		 
WSMG202412	2024年 No.12	4	盤上のオリオン	新川直司		53	連載		 
WSMG202412	2024年 No.12	5	カッコウの許嫁	吉河美希		71	連載		 
WSMG202412	2024年 No.12	6	EDENS ZERO	真島ヒロ		91	連載		 
WSMG202412	2024年 No.12	7	ガチアクタ	裏那圭		111	連載		 
WSMG202412	2024年 No.12	8	女神のカフェテラス	瀬尾公治		135	連載	C	 
WSMG202412	2024年 No.12	9	ブルーロック	ノ村優介		155	連載		 
WSMG202412	2024年 No.12	10	はじめの一歩	森川ジョージ		177	連載		 
WSMG202412	2024年 No.12	11	戦隊大失格	春場ねぎ		201	連載	C	 
WSMG202412	2024年 No.12	12	真夜中ハートチューン	五十嵐正邦		223	連載		 
WSMG202412	2024年 No.12	13	赤羽骨子のボディガード	丹月正光		243	連載		 
WSMG202412	2024年 No.12	14	黒岩メダカに私の可愛いが通じない	久世蘭		263	連載		 
WSMG202412	2024年 No.12	15	彼女、お借りします	宮島礼吏		277	連載		 
WSMG202412	2024年 No.12	16	黙示録の四騎士	鈴木央		297	連載		 
WSMG202412	2024年 No.12	17	よわよわ先生	福地カミオ		317	連載		 
WSMG202412	2024年 No.12	18	もののけの乱	竹田陽介		331	連載	C	 
WSMG202412	2024年 No.12	19	甘神さんちの縁結び	内藤マーシー		353	連載		 
WSMG202412	2024年 No.12	20	BRAVE BELL	小金		373	連載		 
WSMG202412	2024年 No.12	21	獣心のカタナ	上条明峰		393	連載		 
WSMG202412	2024年 No.12	22	不滅のあなたへ	大今良時		413	連載		 
WSMG202413	2024年 No.13	1	甘神さんちの縁結び	内藤マーシー		4	連載	C	 
WSMG202413	2024年 No.13	2	黙示録の四騎士	鈴木央		29	連載		 
WSMG202413	2024年 No.13	3	彼女、お借りします	宮島礼吏		49	連載		 
WSMG202413	2024年 No.13	4	よわよわ先生	福地カミオ		73	連載		 
WSMG202413	2024年 No.13	5	赤羽骨子のボディガード	丹月正光		87	連載		 
WSMG202413	2024年 No.13	6	EDENS ZERO	真島ヒロ		107	連載		 
WSMG202413	2024年 No.13	7	坊ちゃんと用心棒	七津角健介		131	読み切り		 
WSMG202413	2024年 No.13	8	真夜中ハートチューン	五十嵐正邦		137	連載		 
WSMG202413	2024年 No.13	9	ブルーロック	ノ村優介		157	連載		 
WSMG202413	2024年 No.13	10	カッコウの許嫁	吉河美希		177	連載		 
WSMG202413	2024年 No.13	11	シャングリラ・フロンティア	不二涼介		197	連載		 
WSMG202413	2024年 No.13	12	女神のカフェテラス	瀬尾公治		215	連載		 
WSMG202413	2024年 No.13	13	青のミブロ	安田剛士		233	連載		 
WSMG202413	2024年 No.13	14	黒岩メダカに私の可愛いが通じない	久世蘭		253	連載		 
WSMG202413	2024年 No.13	15	戦隊大失格	春場ねぎ		267	連載		 
WSMG202413	2024年 No.13	16	BRAVE BELL	小金		285	連載		 
WSMG202413	2024年 No.13	17	カナンさまはあくまでチョロい	nonco		305	連載		 
WSMG202413	2024年 No.13	18	将棋の渡辺くん	伊奈めぐみ		313	出張掲載		 別冊少年マガジンより
WSMG202413	2024年 No.13	19	ガチアクタ	裏那圭		331	連載		 
WSMG202413	2024年 No.13	20	獣心のカタナ	上条明峰		351	連載		 
WSMG202413	2024年 No.13	21	八乙女×2	氏家卜全		373	出張掲載		 別冊少年マガジンより
WSMG202413	2024年 No.13	22	不滅のあなたへ	大今良時		391	連載		 
WSMG202414	2024年 No.14	1	生徒会にも穴はある！	むちまろ		3	連載	C	 
WSMG202414	2024年 No.14	2	生徒会にも穴はある！描き下ろし4コマ漫画！！(2)	イヌ息子 & 鬼無サケル & ゴゴゴ & 御免なさい & 氷川翔 & またんごむ		17	読み切り		 
WSMG202414	2024年 No.14	3	ブルーロック	ノ村優介		21	連載		 
WSMG202414	2024年 No.14	4	カナンさまはあくまでチョロい	nonco		41	連載		 
WSMG202414	2024年 No.14	5	シャングリラ・フロンティア	不二涼介		53	連載		 
WSMG202414	2024年 No.14	6	よわよわ先生	福地カミオ		71	連載	C	 
WSMG202414	2024年 No.14	7	はじめの一歩	森川ジョージ		87	連載		 
WSMG202414	2024年 No.14	8	カッコウの許嫁	吉河美希		105	連載		 
WSMG202414	2024年 No.14	9	不滅のあなたへ	大今良時		125	連載		 
WSMG202414	2024年 No.14	10	彼女、お借りします	宮島礼吏		137	連載		 
WSMG202414	2024年 No.14	11	盤上のオリオン	新川直司		157	連載		 
WSMG202414	2024年 No.14	12	ガチアクタ	裏那圭		175	連載		 
WSMG202414	2024年 No.14	13	はっちぽっちぱんち	嵯峨あき		194	出張掲載		 マガポケより
WSMG202414	2024年 No.14	14	女神のカフェテラス	瀬尾公治		247	連載		 
WSMG202414	2024年 No.14	15	青のミブロ	安田剛士		265	連載		 
WSMG202414	2024年 No.14	16	黒岩メダカに私の可愛いが通じない	久世蘭		285	連載		 
WSMG202414	2024年 No.14	17	EDENS ZERO	真島ヒロ		299	連載		 
WSMG202414	2024年 No.14	18	赤羽骨子のボディガード	丹月正光		319	連載		 
WSMG202414	2024年 No.14	19	黙示録の四騎士	鈴木央		339	連載		 
WSMG202414	2024年 No.14	20	獣心のカタナ	上条明峰		361	連載		 
WSMG202414	2024年 No.14	21	BRAVE BELL	小金		381	連載		 
WSMG202414	2024年 No.14	22	もののけの乱	竹田陽介		401	連載		 
WSMG202414	2024年 No.14	23	MAN OF RUST	漆白慶		424	出張掲載	C	 マガポケより
WSMG202414	2024年 No.14	24	東京ジライヤ	花乃軍		495	出張掲載	C	 別冊少年マガジンより
WSMG202415	2024年 No.15	1	EDENS ZERO	真島ヒロ		3	連載	C	 
WSMG202415	2024年 No.15	2	赤羽骨子のボディガード	丹月正光		27	連載		 
WSMG202415	2024年 No.15	3	ガチアクタ	裏那圭		47	連載		 
WSMG202415	2024年 No.15	4	BRAVE BELL	小金		71	連載	C	 
WSMG202415	2024年 No.15	5	女神のカフェテラス	瀬尾公治		93	連載		 
WSMG202415	2024年 No.15	6	シャングリラ・フロンティア	不二涼介		111	連載		 
WSMG202415	2024年 No.15	7	カナンさまはあくまでチョロい	nonco		129	連載		 
WSMG202415	2024年 No.15	8	盤上のオリオン	新川直司		137	連載		 
WSMG202415	2024年 No.15	9	真夜中ハートチューン	五十嵐正邦		155	連載		 
WSMG202415	2024年 No.15	10	黙示録の四騎士	鈴木央		175	連載		 
WSMG202415	2024年 No.15	11	生徒会にも穴はある！	むちまろ		195	連載		 
WSMG202415	2024年 No.15	12	彼女、お借りします	宮島礼吏		205	連載		 
WSMG202415	2024年 No.15	13	青のミブロ	安田剛士		225	連載		 
WSMG202415	2024年 No.15	14	甘神さんちの縁結び	内藤マーシー		245	連載		 
WSMG202415	2024年 No.15	15	黒岩メダカに私の可愛いが通じない	久世蘭		265	連載		 
WSMG202415	2024年 No.15	16	戦隊大失格	春場ねぎ		279	連載		 
WSMG202415	2024年 No.15	17	もののけの乱	竹田陽介		297	連載		 
WSMG202415	2024年 No.15	18	不滅のあなたへ	大今良時		317	連載		 
WSMG202415	2024年 No.15	19	はじめの一歩	森川ジョージ		329	連載		 
WSMG202415	2024年 No.15	20	獣心のカタナ	上条明峰		347	連載		 
WSMG202415	2024年 No.15	21	姫騎士は蛮族の嫁	コトバノリアキ		369	出張掲載		 別冊少年マガジンより
WSMG202415	2024年 No.15	22	よわよわ先生	福地カミオ		407	連載		 
WSMG202415	2024年 No.15	23	念願の悪役令嬢の身体を手に入れたぞ！	中島零		423	出張掲載	C	 マガポケより
WSMG202415	2024年 No.15	24	リスナーに騙されてダンジョンの最下層から脱出RTAすることになった	都月梓		474	出張掲載	C	 マガポケより
WSMG202416	2024年 No.16	1	彼女、お借りします	宮島礼吏		4	連載	C	 
WSMG202416	2024年 No.16	2	青のミブロ	安田剛士		31	連載		 
WSMG202416	2024年 No.16	3	カッコウの許嫁	吉河美希		51	連載		 
WSMG202416	2024年 No.16	4	カナンさまはあくまでチョロい	nonco		71	連載	C	 
WSMG202416	2024年 No.16	5	戦隊大失格	春場ねぎ		87	連載		 
WSMG202416	2024年 No.16	6	盤上のオリオン	新川直司		105	連載		 
WSMG202416	2024年 No.16	7	黒岩メダカに私の可愛いが通じない	久世蘭		123	連載		 
WSMG202416	2024年 No.16	8	ガチアクタ	裏那圭		137	連載	C	 
WSMG202416	2024年 No.16	9	ブルーロック	ノ村優介		163	連載		 
WSMG202416	2024年 No.16	10	生徒会にも穴はある！	むちまろ		183	連載		 
WSMG202416	2024年 No.16	11	甘神さんちの縁結び	内藤マーシー		193	連載		 
WSMG202416	2024年 No.16	12	黙示録の四騎士	鈴木央		213	連載		 
WSMG202416	2024年 No.16	13	EDENS ZERO	真島ヒロ		233	連載		 
WSMG202416	2024年 No.16	14	よわよわ先生	福地カミオ		253	連載		 
WSMG202416	2024年 No.16	15	真夜中ハートチューン	五十嵐正邦		267	連載		 
WSMG202416	2024年 No.16	16	BRAVE BELL	小金		287	連載		 
WSMG202416	2024年 No.16	17	赤羽骨子のボディガード	丹月正光		307	連載		 
WSMG202416	2024年 No.16	18	はじめの一歩	森川ジョージ		391	連載		 
WSMG202416	2024年 No.16	19	女神のカフェテラス	瀬尾公治		349	連載		 
WSMG202416	2024年 No.16	20	獣心のカタナ	上条明峰		367	連載		 
WSMG202416	2024年 No.16	21	もののけの乱	竹田陽介		387	連載		 
WSMG202416	2024年 No.16	22	不滅のあなたへ	大今良時		407	連載		 
WSMG202417	2024年 No.17	1	カッコウの許嫁	吉河美希		4	連載	C	 
WSMG202417	2024年 No.17	2	生徒会にも穴はある！	むちまろ		27	連載		 
WSMG202417	2024年 No.17	3	ブルーロック	ノ村優介		37	連載		 
WSMG202417	2024年 No.17	4	黒岩メダカに私の可愛いが通じない	久世蘭		57	連載		 
WSMG202417	2024年 No.17	5	青のミブロ	安田剛士		71	連載	C	 
