ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WSMG202301	2023年 No.01	27	戦隊大失格（フルカラー版）	春場ねぎ		471	出張掲載		
WSMG202301	2023年 No.01	28	レトロポリス・スクラッチ	片岡人生	近藤一馬	533	出張掲載		
WSMG202302-03	2023年 No.02-03	1	黙示録の四騎士	鈴木央		4	連載		
WSMG202302-03	2023年 No.02-03	2	よわよわ先生	福地カミオ		27	連載		
WSMG202302-03	2023年 No.02-03	3	化物語	大暮維人	西尾維新	41	連載		
WSMG202302-03	2023年 No.02-03	4	それでも歩は寄せてくる	山本崇一朗		63	連載		
WSMG202302-03	2023年 No.02-03	5	アトワイトゲーム	新川直司		71	連載		
WSMG202302-03	2023年 No.02-03	6	カナンさまはあくまでチョロい	nonco		91	連載		
WSMG202302-03	2023年 No.02-03	7	北沢くんはAクラス	夢乃狸	門馬司	99	連載		
WSMG202302-03	2023年 No.02-03	8	日向さん、星野です。	うおやま		137	連載		
WSMG202302-03	2023年 No.02-03	9	ガチアクタ	裏那圭		149	連載		
WSMG202302-03	2023年 No.02-03	10	きらぼしお嬢様の求婚	英貴		169	連載		
WSMG202302-03	2023年 No.02-03	11	EDENS ZERO	真島ヒロ		179	連載		
WSMG202302-03	2023年 No.02-03	12	東京卍リベンジャーズ　番外編	和久井健		199	連載		
WSMG202302-03	2023年 No.02-03	13	カッコウの許嫁	吉河美希		215	連載		
WSMG202302-03	2023年 No.02-03	14	シャングリラ・フロンティア	不二涼介	硬梨菜	235	連載		
WSMG202302-03	2023年 No.02-03	15	黒岩メダカに私の可愛いが通じない	久世蘭		253	連載		
WSMG202302-03	2023年 No.02-03	16	ブルーロック	ノ村優介	金城宗幸	269	連載		
WSMG202302-03	2023年 No.02-03	17	甘神さんちの縁結び	内藤マーシー		289	連載		
WSMG202302-03	2023年 No.02-03	18	青のミブロ	安田剛士		309	連載		
WSMG202302-03	2023年 No.02-03	19	彼女、お借りします	宮島礼吏		329	連載		
WSMG202302-03	2023年 No.02-03	20	カノジョも彼女	ヒロユキ		351	連載		
WSMG202302-03	2023年 No.02-03	21	赤羽骨子のボディガード	丹月正光		365	連載		
WSMG202302-03	2023年 No.02-03	22	はじめの一歩	森川ジョージ		385	連載		
WSMG202302-03	2023年 No.02-03	23	映画でも撮ってろ。	吉村健太郎		395	読み切り		
WSMG202302-03	2023年 No.02-03	24	女神のカフェテラス	瀬尾公治		403	連載		
WSMG202302-03	2023年 No.02-03	25	無二の一撃	内藤光太郎		421	連載		
WSMG202302-03	2023年 No.02-03	26	戦隊大失格	春場ねぎ		445	連載		
WSMG202302-03	2023年 No.02-03	27	都合よく女の子の服だけ絶妙に溶かす酸性雨が降る町	澤田コウ		467	連載		
WSMG202302-03	2023年 No.02-03	28	BADDIES!	奥山哲也		475	出張掲載		
WSMG202304-05	2023年 No.04-05	1	シャングリラ・フロンティア	不二涼介	硬梨菜	3	連載		
WSMG202304-05	2023年 No.04-05	2	彼女、お借りします	宮島礼吏		29	連載		
WSMG202304-05	2023年 No.04-05	3	化物語	大暮維人	西尾維新	55	連載		
WSMG202304-05	2023年 No.04-05	4	青のミブロ	安田剛士		75	連載		
WSMG202304-05	2023年 No.04-05	5	よわよわ先生	福地カミオ		95	連載		
WSMG202304-05	2023年 No.04-05	6	はじめの一歩	森川ジョージ		109	連載		
WSMG202304-05	2023年 No.04-05	7	きらぼしお嬢様の求婚	英貴		129	連載		
WSMG202304-05	2023年 No.04-05	8	ブルーロック	ノ村優介	金城宗幸	139	連載		
WSMG202304-05	2023年 No.04-05	9	北沢くんはAクラス	夢乃狸	門馬司	159	連載		
WSMG202304-05	2023年 No.04-05	10	カッコウの許嫁	吉河美希		177	連載		
WSMG202304-05	2023年 No.04-05	11	東京卍リベンジャーズ　番外編	和久井健		197	連載		
WSMG202304-05	2023年 No.04-05	12	カナンさまはあくまでチョロい	nonco		213	連載		
WSMG202304-05	2023年 No.04-05	13	黙示録の四騎士	鈴木央		221	連載		
WSMG202304-05	2023年 No.04-05	14	女神のカフェテラス	瀬尾公治		241	連載		
WSMG202304-05	2023年 No.04-05	15	それでも歩は寄せてくる	山本崇一朗		259	連載		
WSMG202304-05	2023年 No.04-05	16	EDENS ZERO	真島ヒロ		267	連載		
WSMG202304-05	2023年 No.04-05	17	ガチアクタ	裏那圭		287	連載		
WSMG202304-05	2023年 No.04-05	18	カノジョも彼女	ヒロユキ		309	連載		
WSMG202304-05	2023年 No.04-05	19	赤羽骨子のボディガード	丹月正光		323	連載		
WSMG202304-05	2023年 No.04-05	20	甘神さんちの縁結び	内藤マーシー		343	連載		
WSMG202304-05	2023年 No.04-05	21	アトワイトゲーム	新川直司		363	連載		
WSMG202304-05	2023年 No.04-05	22	黒岩メダカに私の可愛いが通じない	久世蘭		381	連載		
WSMG202304-05	2023年 No.04-05	23	生徒会にも穴はある！	むちまろ		395	連載		
WSMG202304-05	2023年 No.04-05	24	戦隊大失格	春場ねぎ		403	連載		
WSMG202304-05	2023年 No.04-05	25	無二の一撃	内藤光太郎		421	連載		
WSMG202304-05	2023年 No.04-05	26	日向さん、星野です。	うおやま		441	連載		
WSMG202306	2023年 No.06	1	彼女、お借りします	宮島礼吏		5	連載		
WSMG202306	2023年 No.06	2	ガチアクタ	裏那圭		27	連載		
WSMG202306	2023年 No.06	3	北沢くんはAクラス	夢乃狸	門馬司	47	連載		
WSMG202306	2023年 No.06	4	赤羽骨子のボディガード	丹月正光		71	連載		
WSMG202306	2023年 No.06	5	ブルーロック	ノ村優介	金城宗幸	93	連載		
WSMG202306	2023年 No.06	6	はじめの一歩	森川ジョージ		115	連載		
WSMG202306	2023年 No.06	7	よわよわ先生	福地カミオ		133	連載		
WSMG202306	2023年 No.06	8	黙示録の四騎士	鈴木央		149	連載		
WSMG202306	2023年 No.06	9	カナンさまはあくまでチョロい	nonco		169	連載		
WSMG202306	2023年 No.06	10	生徒会にも穴はある！	むちまろ		185	連載		
WSMG202306	2023年 No.06	11	EDENS ZERO	真島ヒロ		193	連載		
WSMG202306	2023年 No.06	12	甘神さんちの縁結び	内藤マーシー		213	連載		
WSMG202306	2023年 No.06	13	東京卍リベンジャーズ　番外編	和久井健		233	連載		
WSMG202306	2023年 No.06	14	青のミブロ	安田剛士		249	連載		
WSMG202306	2023年 No.06	15	カッコウの許嫁	吉河美希		269	連載		
WSMG202306	2023年 No.06	16	きらぼしお嬢様の求婚	英貴		289	連載		
WSMG202306	2023年 No.06	17	シャングリラ・フロンティア	不二涼介	硬梨菜	299	連載		
WSMG202306	2023年 No.06	18	女神のカフェテラス	瀬尾公治		317	連載		
WSMG202306	2023年 No.06	19	アトワイトゲーム	新川直司		335	連載		
WSMG202306	2023年 No.06	20	日向さん、星野です。	うおやま		353	連載		
WSMG202306	2023年 No.06	21	カノジョも彼女	ヒロユキ		363	連載		
WSMG202306	2023年 No.06	22	無二の一撃	内藤光太郎		377	連載		最終回
WSMG202306	2023年 No.06	23	それでも歩は寄せてくる	山本崇一朗		397	連載		
WSMG202306	2023年 No.06	24	黒岩メダカに私の可愛いが通じない	久世蘭		405	連載		
WSMG202306	2023年 No.06	25	戦隊大失格	春場ねぎ		419	連載		
WSMG202306	2023年 No.06	26	アオバノバスケ	学慶人		439	出張掲載		
WSMG202307	2023年 No.07	1	デッドアカウント	渡辺静		3	連載		新連載
WSMG202307	2023年 No.07	2	東京卍リベンジャーズ　番外編	和久井健		73	連載		最終回
WSMG202307	2023年 No.07	3	ブルーロック	ノ村優介	金城宗幸	91	連載		
WSMG202307	2023年 No.07	4	生徒会にも穴はある！	むちまろ		111	連載		
WSMG202307	2023年 No.07	5	シャングリラ・フロンティア	不二涼介	硬梨菜	119	連載		
WSMG202307	2023年 No.07	6	カッコウの許嫁	吉河美希		137	連載		
WSMG202307	2023年 No.07	7	赤羽骨子のボディガード	丹月正光		157	連載		
WSMG202307	2023年 No.07	8	よわよわ先生	福地カミオ		177	連載		
WSMG202307	2023年 No.07	9	EDENS ZERO	真島ヒロ		191	連載		
WSMG202307	2023年 No.07	10	彼女、お借りします	宮島礼吏		211	連載		
WSMG202307	2023年 No.07	11	北沢くんはAクラス	夢乃狸	門馬司	231	連載		
WSMG202307	2023年 No.07	12	カノジョも彼女	ヒロユキ		249	連載		
WSMG202307	2023年 No.07	13	青のミブロ	安田剛士		265	連載		
WSMG202307	2023年 No.07	14	きらぼしお嬢様の求婚	英貴		285	連載		
WSMG202307	2023年 No.07	15	甘神さんちの縁結び	内藤マーシー		297	連載		
WSMG202307	2023年 No.07	16	ガチアクタ	裏那圭		317	連載		
WSMG202307	2023年 No.07	17	カナンさまはあくまでチョロい	nonco		337	連載		
WSMG202307	2023年 No.07	18	女神のカフェテラス	瀬尾公治		345	連載		
WSMG202307	2023年 No.07	19	アトワイトゲーム	新川直司		363	連載		
WSMG202307	2023年 No.07	20	それでも歩は寄せてくる	山本崇一朗		381	連載		
WSMG202307	2023年 No.07	21	はじめの一歩	森川ジョージ		389	連載		
WSMG202307	2023年 No.07	22	黒岩メダカに私の可愛いが通じない	久世蘭		407	連載		
WSMG202307	2023年 No.07	23	日向さん、星野です。	うおやま		421	連載		
WSMG202307	2023年 No.07	24	先制攻撃	内場悠月		431	読み切り		
WSMG202308	2023年 No.08	1	甘神さんちの縁結び	内藤マーシー		4	連載		
WSMG202308	2023年 No.08	2	シャングリラ・フロンティア	不二涼介	硬梨菜	27	連載		
WSMG202308	2023年 No.08	3	女神のカフェテラス	瀬尾公治		45	連載		
WSMG202308	2023年 No.08	4	それでも歩は寄せてくる	山本崇一朗		63	連載		
WSMG202308	2023年 No.08	5	不滅のあなたへ	大今良時		71	連載		新章開始
WSMG202308	2023年 No.08	6	EDENS ZERO	真島ヒロ		85	連載		
WSMG202308	2023年 No.08	7	化物語	大暮維人	西尾維新	105	連載		
WSMG202308	2023年 No.08	8	日向さん、星野です。	うおやま		127	連載		
WSMG202308	2023年 No.08	9	黙示録の四騎士	鈴木央		137	連載		
WSMG202308	2023年 No.08	10	デッドアカウント	渡辺静		159	連載		
WSMG202308	2023年 No.08	11	よわよわ先生	福地カミオ		211	連載		
WSMG202308	2023年 No.08	12	北沢くんはAクラス	夢乃狸	門馬司	225	連載		
WSMG202308	2023年 No.08	13	彼女、お借りします	宮島礼吏		243	連載		
WSMG202308	2023年 No.08	14	ブルーロック	ノ村優介	金城宗幸	267	連載		
WSMG202308	2023年 No.08	15	きらぼしお嬢様の求婚	英貴		287	連載		
WSMG202308	2023年 No.08	16	アトワイトゲーム	新川直司		297	連載		
WSMG202308	2023年 No.08	17	カノジョも彼女	ヒロユキ		315	連載		
WSMG202308	2023年 No.08	18	赤羽骨子のボディガード	丹月正光		331	連載		
WSMG202308	2023年 No.08	19	生徒会にも穴はある！	むちまろ		351	連載		
WSMG202308	2023年 No.08	20	青のミブロ	安田剛士		359	連載		
WSMG202308	2023年 No.08	21	黒岩メダカに私の可愛いが通じない	久世蘭		379	連載		
WSMG202308	2023年 No.08	22	ガチアクタ	裏那圭		393	連載		
WSMG202308	2023年 No.08	23	戦隊大失格	春場ねぎ		413	連載		
WSMG202308	2023年 No.08	24	カナンさまはあくまでチョロい	nonco		431	連載		
WSMG202309	2023年 No.09	1	カッコウの許嫁	吉河美希		4	連載		
WSMG202309	2023年 No.09	2	ブルーロック	ノ村優介	金城宗幸	27	連載		
WSMG202309	2023年 No.09	3	彼女、お借りします	宮島礼吏		51	連載		
WSMG202309	2023年 No.09	4	よわよわ先生	福地カミオ		71	連載		
WSMG202309	2023年 No.09	5	化物語	大暮維人	西尾維新	87	連載		
WSMG202309	2023年 No.09	6	北沢くんはAクラス	夢乃狸	門馬司	109	連載		
WSMG202309	2023年 No.09	7	日向さん、星野です。	うおやま		127	連載		
WSMG202309	2023年 No.09	8	デッドアカウント	渡辺静		137	連載		
WSMG202309	2023年 No.09	9	カナンさまはあくまでチョロい	nonco		183	連載		
WSMG202309	2023年 No.09	10	シャングリラ・フロンティア	不二涼介	硬梨菜	193	連載		
WSMG202309	2023年 No.09	11	カノジョも彼女	ヒロユキ		211	連載		
WSMG202309	2023年 No.09	12	黙示録の四騎士	鈴木央		225	連載		
WSMG202309	2023年 No.09	13	甘神さんちの縁結び	内藤マーシー		245	連載		
WSMG202309	2023年 No.09	14	EDENS ZERO	真島ヒロ		265	連載		
WSMG202309	2023年 No.09	15	それでも歩は寄せてくる	山本崇一朗		285	連載		
WSMG202309	2023年 No.09	16	ガチアクタ	裏那圭		293	連載		
WSMG202309	2023年 No.09	17	女神のカフェテラス	瀬尾公治		313	連載		
WSMG202309	2023年 No.09	18	青のミブロ	安田剛士		331	連載		
WSMG202309	2023年 No.09	19	きらぼしお嬢様の求婚	英貴		351	連載		
WSMG202309	2023年 No.09	20	赤羽骨子のボディガード	丹月正光		361	連載		
WSMG202309	2023年 No.09	21	生徒会にも穴はある！	むちまろ		381	連載		
WSMG202309	2023年 No.09	22	戦隊大失格	春場ねぎ		389	連載		
WSMG202309	2023年 No.09	23	はじめの一歩	森川ジョージ		407	連載		
WSMG202309	2023年 No.09	24	黒岩メダカに私の可愛いが通じない	久世蘭		425	連載		
WSMG202309	2023年 No.09	25	不滅のあなたへ	大今良時		439	連載		
WSMG202310	2023年 No.10	1	はじめの一歩	森川ジョージ		3	連載		
WSMG202310	2023年 No.10	2	化物語	大暮維人	西尾維新	27	連載		
WSMG202310	2023年 No.10	3	甘神さんちの縁結び	内藤マーシー		49	連載		
WSMG202310	2023年 No.10	4	戦隊大失格	春場ねぎ		71	連載		
WSMG202310	2023年 No.10	5	生徒会にも穴はある！	むちまろ		91	連載		
WSMG202310	2023年 No.10	6	青のミブロ	安田剛士		99	連載		
WSMG202310	2023年 No.10	7	女神のカフェテラス	瀬尾公治		119	連載		
WSMG202310	2023年 No.10	8	シャングリラ・フロンティア	不二涼介	硬梨菜	137	連載		
WSMG202310	2023年 No.10	9	カッコウの許嫁	吉河美希		155	連載		
WSMG202310	2023年 No.10	10	北沢くんはAクラス	夢乃狸	門馬司	175	連載		
WSMG202310	2023年 No.10	11	それでも歩は寄せてくる	山本崇一朗		193	連載		
WSMG202310	2023年 No.10	12	彼女、お借りします	宮島礼吏		203	連載		
WSMG202310	2023年 No.10	13	デッドアカウント	渡辺静		223	連載		
WSMG202310	2023年 No.10	14	EDENS ZERO	真島ヒロ		249	連載		
WSMG202310	2023年 No.10	15	黒岩メダカに私の可愛いが通じない	久世蘭		269	連載		
WSMG202310	2023年 No.10	16	ガチアクタ	裏那圭		283	連載		
WSMG202310	2023年 No.10	17	カナンさまはあくまでチョロい	nonco		303	連載		
WSMG202310	2023年 No.10	18	よわよわ先生	福地カミオ		313	連載		
WSMG202310	2023年 No.10	19	黙示録の四騎士	鈴木央		331	連載		
WSMG202310	2023年 No.10	20	赤羽骨子のボディガード	丹月正光		351	連載		
WSMG202310	2023年 No.10	21	きらぼしお嬢様の求婚	英貴		371	連載		
WSMG202310	2023年 No.10	22	アトワイトゲーム	新川直司		381	連載		
WSMG202310	2023年 No.10	23	不滅のあなたへ	大今良時		399	連載		
WSMG202310	2023年 No.10	24	日向さん、星野です。	うおやま		411	連載		
WSMG202310	2023年 No.10	25	STUNTS 9番目のゴースト	大智そら		425	出張掲載		
WSMG202311	2023年 No.11	1	ガチアクタ	裏那圭		3	連載		
WSMG202311	2023年 No.11	2	彼女、お借りします	宮島礼吏		29	連載		
WSMG202311	2023年 No.11	3	化物語	大暮維人	西尾維新	49	連載		
WSMG202311	2023年 No.11	4	女神のカフェテラス	瀬尾公治		71	連載		
WSMG202311	2023年 No.11	5	黙示録の四騎士	鈴木央		91	連載		
WSMG202311	2023年 No.11	6	生徒会にも穴はある！	むちまろ		111	連載		
WSMG202311	2023年 No.11	7	はじめの一歩	森川ジョージ		119	連載		
WSMG202311	2023年 No.11	8	赤羽骨子のボディガード	丹月正光		137	連載		
WSMG202311	2023年 No.11	9	カッコウの許嫁	吉河美希		157	連載		
WSMG202311	2023年 No.11	10	デッドアカウント	渡辺静		177	連載		
WSMG202311	2023年 No.11	11	よわよわ先生	福地カミオ		197	連載		
WSMG202311	2023年 No.11	12	シャングリラ・フロンティア	不二涼介	硬梨菜	211	連載		
WSMG202311	2023年 No.11	13	それでも歩は寄せてくる	山本崇一朗		229	連載		
WSMG202311	2023年 No.11	14	EDENS ZERO	真島ヒロ		237	連載		
WSMG202311	2023年 No.11	15	カナンさまはあくまでチョロい	nonco		257	連載		
WSMG202311	2023年 No.11	16	ブルーロック	ノ村優介	金城宗幸	265	連載		
WSMG202311	2023年 No.11	17	甘神さんちの縁結び	内藤マーシー		287	連載		
WSMG202311	2023年 No.11	18	北沢くんはAクラス	夢乃狸	門馬司	307	連載		
WSMG202311	2023年 No.11	19	カノジョも彼女	ヒロユキ		325	連載		
WSMG202311	2023年 No.11	20	青のミブロ	安田剛士		339	連載		
WSMG202311	2023年 No.11	21	アトワイトゲーム	新川直司		361	連載		
WSMG202311	2023年 No.11	22	きらぼしお嬢様の求婚	英貴		379	連載		
WSMG202311	2023年 No.11	23	戦隊大失格	春場ねぎ		391	連載		
WSMG202311	2023年 No.11	24	日向さん、星野です。	うおやま		411	連載		
WSMG202311	2023年 No.11	25	不滅のあなたへ	大今良時		421	連載		
WSMG202312	2023年 No.12	1	青のミブロ	安田剛士		3	連載		
WSMG202312	2023年 No.12	2	女神のカフェテラス	瀬尾公治		27	連載		
WSMG202312	2023年 No.12	3	シャングリラ・フロンティア	不二涼介	硬梨菜	45	連載		
WSMG202312	2023年 No.12	4	それでも歩は寄せてくる	山本崇一朗		63	連載		
WSMG202312	2023年 No.12	5	EDENS ZERO	真島ヒロ		71	連載		
WSMG202312	2023年 No.12	6	黒岩メダカに私の可愛いが通じない	久世蘭		93	連載		
WSMG202312	2023年 No.12	7	化物語	大暮維人	西尾維新	107	連載		
WSMG202312	2023年 No.12	8	生徒会にも穴はある！	むちまろ		129	連載		
WSMG202312	2023年 No.12	9	デッドアカウント	渡辺静		137	連載		
WSMG202312	2023年 No.12	10	彼女、お借りします	宮島礼吏		159	連載		
WSMG202312	2023年 No.12	11	ブルーロック	ノ村優介	金城宗幸	179	連載		
WSMG202312	2023年 No.12	12	よわよわ先生	福地カミオ		199	連載		
WSMG202312	2023年 No.12	13	赤羽骨子のボディガード	丹月正光		213	連載		
WSMG202312	2023年 No.12	14	黙示録の四騎士	鈴木央		233	連載		
WSMG202312	2023年 No.12	15	カノジョも彼女	ヒロユキ		253	連載		
WSMG202312	2023年 No.12	16	甘神さんちの縁結び	内藤マーシー		269	連載		
WSMG202312	2023年 No.12	17	北沢くんはAクラス	夢乃狸	門馬司	289	連載		
WSMG202312	2023年 No.12	18	きらぼしお嬢様の求婚	英貴		307	連載		
WSMG202312	2023年 No.12	19	カッコウの許嫁	吉河美希		317	連載		
WSMG202312	2023年 No.12	20	戦隊大失格	春場ねぎ		337	連載		
WSMG202312	2023年 No.12	21	日向さん、星野です。	うおやま		355	連載		
WSMG202312	2023年 No.12	22	はじめの一歩	森川ジョージ		365	連載		
WSMG202312	2023年 No.12	23	カナンさまはあくまでチョロい	nonco		383	連載		
WSMG202312	2023年 No.12	24	アトワイトゲーム	新川直司		391	連載		
WSMG202312	2023年 No.12	25	不滅のあなたへ	大今良時		409	連載		
WSMG202313	2023年 No.13	1	黒岩メダカに私の可愛いが通じない	久世蘭		4	連載		
WSMG202313	2023年 No.13	2	ブルーロック	ノ村優介	金城宗幸	21	連載		
WSMG202313	2023年 No.13	3	きらぼしお嬢様の求婚	英貴		41	連載		
WSMG202313	2023年 No.13	4	カッコウの許嫁	吉河美希		51	連載		
WSMG202313	2023年 No.13	5	それでも歩は寄せてくる	山本崇一朗		71	連載		
WSMG202313	2023年 No.13	6	化物語	大暮維人	西尾維新	81	連載		
WSMG202313	2023年 No.13	7	カノジョも彼女	ヒロユキ		103	連載		
WSMG202313	2023年 No.13	8	赤羽骨子のボディガード	丹月正光		117	連載		
WSMG202313	2023年 No.13	9	シャングリラ・フロンティア	不二涼介	硬梨菜	137	連載		
WSMG202313	2023年 No.13	10	彼女、お借りします	宮島礼吏		155	連載		
WSMG202313	2023年 No.13	11	黙示録の四騎士	鈴木央		175	連載		
WSMG202313	2023年 No.13	12	甘神さんちの縁結び	内藤マーシー		195	連載		
WSMG202313	2023年 No.13	13	北沢くんはAクラス	夢乃狸	門馬司	215	連載		
WSMG202313	2023年 No.13	14	生徒会にも穴はある！	むちまろ		233	連載		
WSMG202313	2023年 No.13	15	EDENS ZERO	真島ヒロ		241	連載		
WSMG202313	2023年 No.13	16	デッドアカウント	渡辺静		261	連載		
WSMG202313	2023年 No.13	17	女神のカフェテラス	瀬尾公治		281	連載		
WSMG202313	2023年 No.13	18	カナンさまはあくまでチョロい	nonco		299	連載		
WSMG202313	2023年 No.13	19	ガチアクタ	裏那圭		307	連載		
WSMG202313	2023年 No.13	20	戦隊大失格	春場ねぎ		327	連載		
WSMG202313	2023年 No.13	21	よわよわ先生	福地カミオ		345	連載		
WSMG202313	2023年 No.13	22	青のミブロ	安田剛士		359	連載		
WSMG202313	2023年 No.13	23	はじめの一歩	森川ジョージ		379	連載		
WSMG202313	2023年 No.13	24	アトワイトゲーム	新川直司		397	連載		
WSMG202313	2023年 No.13	25	日向さん、星野です。	うおやま		415	連載		
WSMG202313	2023年 No.13	26	不滅のあなたへ	大今良時		425	連載		
WSMG202314	2023年 No.14	1	ブルーロック	ノ村優介	金城宗幸	4	連載		
WSMG202314	2023年 No.14	2	女神のカフェテラス	瀬尾公治		29	連載		
WSMG202314	2023年 No.14	3	生徒会にも穴はある！	むちまろ		47	連載		
WSMG202314	2023年 No.14	4	シャングリラ・フロンティア	不二涼介	硬梨菜	55	連載		
WSMG202314	2023年 No.14	5	カノジョも彼女	ヒロユキ		73	連載		
WSMG202314	2023年 No.14	6	戦隊大失格	春場ねぎ		91	連載		
WSMG202314	2023年 No.14	7	化物語	大暮維人	西尾維新	109	連載		
WSMG202314	2023年 No.14	8	カナンさまはあくまでチョロい	nonco		131	連載		
WSMG202314	2023年 No.14	9	赤羽骨子のボディガード	丹月正光		139	連載		
WSMG202314	2023年 No.14	10	彼女、お借りします	宮島礼吏		161	連載		
WSMG202314	2023年 No.14	11	黙示録の四騎士	鈴木央		181	連載		
WSMG202314	2023年 No.14	12	よわよわ先生	福地カミオ		201	連載		
WSMG202314	2023年 No.14	13	EDENS ZERO	真島ヒロ		215	連載		
WSMG202314	2023年 No.14	14	カッコウの許嫁	吉河美希		235	連載		
WSMG202314	2023年 No.14	15	黒岩メダカに私の可愛いが通じない	久世蘭		255	連載		
WSMG202314	2023年 No.14	16	北沢くんはAクラス	夢乃狸	門馬司	269	連載		
WSMG202314	2023年 No.14	17	それでも歩は寄せてくる	山本崇一朗		287	連載		
WSMG202314	2023年 No.14	18	デッドアカウント	渡辺静		295	連載		
WSMG202314	2023年 No.14	19	きらぼしお嬢様の求婚	英貴		315	連載		
WSMG202314	2023年 No.14	20	青のミブロ	安田剛士		325	連載		
WSMG202314	2023年 No.14	21	ガチアクタ	裏那圭		345	連載		
WSMG202314	2023年 No.14	22	はじめの一歩	森川ジョージ		365	連載		
WSMG202314	2023年 No.14	23	アトワイトゲーム	新川直司		383	連載		
WSMG202314	2023年 No.14	24	日向さん、星野です。	うおやま		401	連載		
WSMG202314	2023年 No.14	25	不滅のあなたへ	大今良時		411	連載		
WSMG202314	2023年 No.14	26	ロシア語でデレる隣のアーニャさん	手名町紗帆	燦々SUN	427	出張掲載		
WSMG202314	2023年 No.14	27	異世界ウォーキング	小川慧	あるくひと	453	出張掲載		
WSMG202315	2023年 No.15	1	化物語	大暮維人	西尾維新	3	連載		最終回
WSMG202315	2023年 No.15	2	カッコウの許嫁	吉河美希		35	連載		
WSMG202315	2023年 No.15	3	黒岩メダカに私の可愛いが通じない	久世蘭		57	連載		
WSMG202315	2023年 No.15	4	北沢くんはAクラス	夢乃狸	門馬司	71	連載		
WSMG202315	2023年 No.15	5	ブルーロック	ノ村優介	金城宗幸	95	連載		
WSMG202315	2023年 No.15	6	赤羽骨子のボディガード	丹月正光		117	連載		
WSMG202315	2023年 No.15	7	よわよわ先生	福地カミオ		137	連載		
WSMG202315	2023年 No.15	8	EDENS ZERO	真島ヒロ		153	連載		
WSMG202315	2023年 No.15	9	彼女、お借りします	宮島礼吏		173	連載		
WSMG202315	2023年 No.15	10	シャングリラ・フロンティア	不二涼介	硬梨菜	195	連載		
WSMG202315	2023年 No.15	11	生徒会にも穴はある！	むちまろ		213	連載		
WSMG202315	2023年 No.15	12	黙示録の四騎士	鈴木央		221	連載		
WSMG202315	2023年 No.15	13	それでも歩は寄せてくる	山本崇一朗		241	連載		
WSMG202315	2023年 No.15	14	女神のカフェテラス	瀬尾公治		249	連載		
WSMG202315	2023年 No.15	15	きらぼしお嬢様の求婚	英貴		267	連載		
WSMG202315	2023年 No.15	16	デッドアカウント	渡辺静		279	連載		
WSMG202315	2023年 No.15	17	ガチアクタ	裏那圭		299	連載		
WSMG202315	2023年 No.15	18	日向さん、星野です。	うおやま		319	連載		
WSMG202315	2023年 No.15	19	青のミブロ	安田剛士		333	連載		
WSMG202315	2023年 No.15	20	カノジョも彼女	ヒロユキ		353	連載		
WSMG202315	2023年 No.15	21	戦隊大失格	春場ねぎ		367	連載		
WSMG202315	2023年 No.15	22	アトワイトゲーム	新川直司		387	連載		
WSMG202315	2023年 No.15	23	カナンさまはあくまでチョロい	nonco		405	連載		
WSMG202315	2023年 No.15	24	不滅のあなたへ	大今良時		413	連載		
